P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.048430817901855994,0.04843164906157886,0.0484308612488472,0.04843173827787557,0.7578441262423858,0.04843080726745656
0.061260648060919756,0.06128489298350975,0.061260652457180716,0.061262485319730255,0.6936706734265095,0.06126064775214997
0.03774308784466935,0.03774262376962152,0.03774310461872046,0.03774315286332734,0.8112851612904065,0.03774286961325492
0.016789775855423305,0.016801543786043475,0.01679027556423477,0.016789662239928567,0.9160390024005316,0.01678974015383816
0.052387513240554476,0.5265232124305168,0.05174628407694471,0.05175008433876241,0.26584679143259266,0.05174611448062893
0.039028235733930994,0.24799633380121378,0.039028543676074876,0.03902860987898838,0.5958900740302557,0.0390282028795363
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.03736630851411512,0.03736568845303007,0.03736661193380126,0.03736650773517183,0.8131686220067248,0.03736626135715703
0.7558768024038539,0.045364493594438414,0.04520890644406018,0.045355477020901556,0.06298543363597502,0.04520888690077081
0.8046993725307732,0.024506223842087647,0.024489260177543486,0.02448923143566413,0.09732666716276807,0.024489244851163345
0.031761730859774365,0.03176145921494704,0.03176189759617259,0.031761866376879555,0.8411913342265602,0.03176171172566608
0.03598883683119236,0.03598872009781819,0.035988973849617335,0.03598915121895039,0.820055504146412,0.03598881385600983
0.03895655012100025,0.038956562605894744,0.03895666443221078,0.038956870842503356,0.8052168186925176,0.038956533305873384
0.07461846188196791,0.07463236394310567,0.07461846331519044,0.07463156865270164,0.6268806805274044,0.07461846167962988
0.4653742169053602,0.07016658961667104,0.07014319550645526,0.0701654026988405,0.2540074703288803,0.07014312494379273
0.07799816211635217,0.07800678970486878,0.07799821814791262,0.07800644219028532,0.609992234540999,0.07799815329958201
0.04189970468399198,0.04190010029796424,0.041899764994432404,0.04190026615226993,0.7905004729907003,0.041899690880641195
0.04353134604486118,0.04353147795935832,0.043531498814459654,0.043531868921160226,0.782342487247836,0.04353132101232461
0.031971725385303386,0.03197134685168841,0.03197189062330801,0.03197211907745013,0.8401412342517014,0.03197168381054876
0.05960074785666781,0.059800156313219374,0.05960083705809561,0.05978879612778297,0.08753612272484128,0.673673339919393
0.07830558195285663,0.07853288129806105,0.07830559205265106,0.0785194777196721,0.14268163107312648,0.5436548359036326
0.041501066579098786,0.041501529200755956,0.041501089057305866,0.041501598015505535,0.7924936581275696,0.04150105901976438
0.05917041068201113,0.05917375599737244,0.05917041451557845,0.0591735740448281,0.7041414346465308,0.059170410113679024
0.01826835837469722,0.018137743176434625,0.018139166100922418,0.018138727304978834,0.909177097734729,0.018138907308238077
0.07406382807468362,0.07407858689478247,0.07406382909941032,0.07407774092530668,0.6296521866445346,0.07406382836128235
0.03947645147690128,0.13434634691180244,0.03947656790249467,0.03947692638848011,0.707747269587847,0.039476437732474653
0.029425547955437066,0.02942564889222403,0.02942569903087666,0.029426038870286875,0.8528715434579416,0.029425521793233808
0.03469334541657624,0.3699611775988474,0.03469348530700043,0.03469357400704169,0.49126518920110346,0.034693228469430654
0.019477838347235966,0.019511058993346327,0.019477753089780715,0.01947730866741543,0.9025786982271963,0.0194773426750253
0.06133223395611559,0.06133488370451982,0.06133231779268437,0.061334949768373344,0.6933333936733483,0.06133222110495856
0.0346527408982066,0.03465233935953688,0.03465295843246467,0.0346529256265519,0.8267363285956009,0.03465270708763896
0.49705761237040635,0.04939616055306346,0.04939332161118853,0.04939627816578983,0.3053634323800004,0.049393194919551416
0.0781083945130715,0.07811677008197734,0.07810847989076038,0.07811653963267987,0.6094414347975682,0.07810838108394291
0.053395154876056124,0.05344523532687312,0.05339516178542965,0.7319196821472929,0.05444961195095713,0.05339515391339111
0.048578772834285695,0.04857947732161111,0.04857887417015254,0.04857969668001262,0.7571044220952333,0.048578756898704736
0.06678577529631739,0.06684003166441997,0.06678582283938171,0.6649912463961323,0.06781135603856842,0.06678576776518001
0.054852802331550266,0.05485480648868693,0.054852825722641226,0.05485475226466402,0.7257320149140648,0.054852798278392845
0.0747993588162718,0.07505185693233477,0.07479935998126441,0.07481221343869751,0.6257378519194579,0.07479935891197373
0.055233966345932466,0.055235289955803846,0.05523405414381925,0.055235442359576475,0.723827294478677,0.05523395271619104
0.061862595979772804,0.36286093866387004,0.061862685310064176,0.06186828383331751,0.3896829140287323,0.06186258218424321
0.0415164285457098,0.04151679653983899,0.04151656240371383,0.04151700652179021,0.6137480238451389,0.2201851821438083
0.019933722470395206,0.019932487886038824,0.019934094704030528,0.01993354806968007,0.9003325528788982,0.019933593990957153
0.03287690774572666,0.03287668790423464,0.36538208159436514,0.0328771945303924,0.5031102487095692,0.032876879515711964
0.04487618140136494,0.19072355177186492,0.0448763537437977,0.044877089232125626,0.6297706691483012,0.04487615470254575
0.04587355551569623,0.04587718612949751,0.04587361192953839,0.04587429960597318,0.7706277960719384,0.04587355074735626
0.048638242341434046,0.04863916305822664,0.04863829921883541,0.04863924281624689,0.7568068199901439,0.04863823257511301
0.02947588520649336,0.029476237021729995,0.029476151877375244,0.029475996798212584,0.547075617198801,0.3350201118973877
0.04860417946208313,0.04860524545225407,0.048604204289275206,0.04860524868984538,0.75697694643444,0.04860417567210217
0.05126342760519805,0.05126477755329171,0.0512634452001256,0.051264751282984376,0.7436801768218059,0.05126342153659432
0.03716882394847175,0.037167907342238994,0.03716922829678468,0.03716900307689373,0.6155512653335437,0.23577377200206726
0.06714380975225279,0.0671725803752206,0.06714387256303972,0.0671710865199931,0.29811817482420777,0.4332504759652861
0.07247311454517033,0.07249045216857612,0.07247311490573569,0.07248945454732152,0.6376007475869395,0.07247311624625667
0.05934848430716289,0.059350986357776865,0.059348505195094936,0.05935089614638054,0.70325264698119,0.05934848101239471
0.05105173739253933,0.05179901294723548,0.051051827033838294,0.051052518754063754,0.7439931804990086,0.051051723373314595
0.025509693522787907,0.871663885153688,0.025509690408530246,0.025510723387581553,0.026296317547530826,0.02550968997988152
0.03485791757673337,0.03485770399424222,0.034858038354566065,0.034858103993017,0.8257103716577455,0.0348578644236958
0.02789925408061744,0.027898493530784725,0.02789936521195933,0.027899119996979894,0.8605047128859313,0.027899054293727233
0.039377854398450846,0.039377920110410164,0.03937794700571153,0.039378160800524815,0.8031102778620186,0.03937783982288412
0.06594653224290557,0.0659522342932158,0.06594653557918327,0.06595191719208636,0.6702562488006504,0.06594653189195847
0.05652949751205389,0.05653098493624393,0.05652950757944836,0.05653092587393518,0.717349588212436,0.05652949588588266
0.02607642115897431,0.026113422967334047,0.026076695760576425,0.026076416017158755,0.8695806679581126,0.026076376137843967
0.04833632752363571,0.04833976864144294,0.04833636492340344,0.048338553244355716,0.7583126653524542,0.04833632031470803
0.02682009621935783,0.026832419693457354,0.026820278405146454,0.026820143982359615,0.8658869928950549,0.0268200688046239
0.05538014446482285,0.0553907282872655,0.05538024346206823,0.6131257513361017,0.16534300255559414,0.05538012989414752
0.06598296751849397,0.06598731573657919,0.06598298162714392,0.06722640226185404,0.6688373692907987,0.06598296356513006
0.03525403157111439,0.25639257328702636,0.035254215814452,0.03525432625906626,0.6025908504349469,0.035254002633394
0.07777668281721506,0.0777856980945726,0.07777672165503706,0.07778528197906875,0.6110989387514308,0.07777667670267575
0.03598299920352032,0.035988973091938395,0.035983089578005036,0.03598328719869242,0.8200786659055889,0.035982985022254915
0.061020783712634,0.3349547975927466,0.06102090179331334,0.06102531471320333,0.4209574370211119,0.061020765166990835
0.04571077489543419,0.0457454705170023,0.045710761546256036,0.04571147676426085,0.7714107935012419,0.045710722775804825
0.07657315789729735,0.07658410691766246,0.0765731583867737,0.07658347888129352,0.6171129378608643,0.07657316005610877
0.06652296643208024,0.06673998822425235,0.62671284603825,0.06672744822903681,0.10677379029378649,0.06652296078259397
0.042584366982776185,0.04258450296985955,0.04258456987223361,0.042585021794441,0.5189573792006164,0.3107041591800733
0.07330584147047135,0.07332179895080358,0.07330584203299427,0.07332088270507661,0.6334397928460607,0.07330584199459358
0.07890698164498201,0.6029090250438589,0.07890703918465965,0.07901861948409968,0.0813513621675883,0.07890697247481146
0.05581479255062168,0.055817644462923435,0.05581494370854816,0.05581631329936054,0.7209215371631874,0.05581476881535896
0.0747993588162718,0.07505185693233477,0.07479935998126441,0.07481221343869751,0.6257378519194579,0.07479935891197373
0.043758453063306016,0.04375915275842005,0.043758481383476475,0.04375918598634697,0.7812062780727193,0.043758448735731356
0.02663365047685983,0.026632992121461176,0.02663389602710297,0.02663366191096491,0.8668321628829802,0.026633636580630896
0.059036607638063676,0.059817330479054576,0.05903662043967816,0.05903939653936142,0.7040334407716966,0.0590366041321457
0.48668402180906245,0.0566639764106493,0.05665766792791613,0.05666385554319536,0.286672908427852,0.0566575698813247
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.07330584147047135,0.07332179895080358,0.07330584203299427,0.07332088270507661,0.6334397928460607,0.07330584199459358
0.020181366762932973,0.02017447826750604,0.020170825462505124,0.020182732880550468,0.8991198264375065,0.02017077018899882
0.07748139400800576,0.07749091027329273,0.07748141486488296,0.07749041856368893,0.6125744493359288,0.07748141295420075
0.0435544995524712,0.04355476860982925,0.0435545939770054,0.043555047069270346,0.7822266283698431,0.043554462421580634
0.03580057007957827,0.03580021643199885,0.0358008243355611,0.03580143327141588,0.6052820516147812,0.25151490426666473
0.8302462078880205,0.024940104115483638,0.024899523077276824,0.024899493978479313,0.07011516245153593,0.02489950848920389
0.03422624881999033,0.03422603371149537,0.03422654535875236,0.03422659061028689,0.8288683792835148,0.03422620221596032
0.05524135406915157,0.05524277214914804,0.055241459407493206,0.05524296479520234,0.7237901122800758,0.05524133729892898
0.06625606646396248,0.06626078691579691,0.06625608604190314,0.0662605640866362,0.668710389713308,0.06625610677839319
0.042144190408681385,0.4323755938657999,0.042144347824594655,0.042144975555665494,0.39904672684953346,0.04214416549572525
0.05427163420301904,0.0542741090215301,0.05427164107113746,0.05427398278358601,0.728636999704964,0.05427163321576347
0.07330584147047135,0.07332179895080358,0.07330584203299427,0.07332088270507661,0.6334397928460607,0.07330584199459358
0.05189873701969312,0.051900379514443984,0.05189874799993229,0.05190030755939995,0.740503092143733,0.051898735762797604
0.05200180121941388,0.05200373594187243,0.0520019805472247,0.05200292212484618,0.7399877868590512,0.05200177330759163
0.06663665187385381,0.0666396059282841,0.0666367894718299,0.06663988663403803,0.6668104358495426,0.0666366302424516
0.0355540184387265,0.035560969973288635,0.24132947544790642,0.03555430240540546,0.6164472486206999,0.03555398511397308
0.06742539447627445,0.06742956103554468,0.06742546853598218,0.06742951272304683,0.6628646797890945,0.06742538344005745
0.0470250770799466,0.047087662506504216,0.047025249070730545,0.04702563253142753,0.7648113288159691,0.04702504999542209
0.07859744163708014,0.07860494127796101,0.07859756962404599,0.07860484438495775,0.6069977815644966,0.0785974215114584
0.033240142374002184,0.03324245168642698,0.03324016162924045,0.03324035134211725,0.8337967679195782,0.033240125048634876
0.037146617889379,0.037129710750643294,0.037129570958912374,0.03712981104560464,0.8143345096483507,0.03712977970711001
0.0176100597744592,0.017614259802169706,0.017610328655772705,0.017643509780080346,0.9119117818023703,0.017610060185147797
0.03551856376371712,0.03551940366973249,0.03551860087248204,0.03551885330688687,0.8224060218061725,0.03551855658100904
0.05889046484328539,0.05889400379599004,0.058890470902491616,0.05889381780958998,0.7055407786568543,0.05889046399178872
0.015163221360562227,0.015161928132870485,0.015163272363595194,0.015162830158207226,0.9241858886489863,0.015162859335778501
0.0389573634212184,0.038961114780229046,0.03895757389805289,0.03895757299785711,0.8052090414509452,0.03895733345169735
0.06049803581486473,0.06050285733504129,0.06049811729662483,0.33743964646206065,0.42056332931194074,0.060498013779467674
0.03906102548525845,0.0390682633948192,0.03906112567947266,0.0390613966937746,0.8046871790720979,0.039061009674577304
0.03129563634575379,0.03129974880439856,0.03129578233007461,0.03132297887361111,0.8434902414021769,0.03129561224398501
0.027855213990959908,0.027855004033389762,0.027855319786388798,0.02785530109461819,0.8607239646605681,0.02785519643407516
0.05008928893952838,0.050091898685918346,0.05008931804625075,0.050091828019726725,0.74954838143558,0.050089284872995785
0.04845785246483034,0.04846448514611379,0.04845801233577575,0.04846452210468279,0.16155788846115504,0.6445972394874423
