P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.027575945874804438,0.027575941689362917,0.027575927967666912,0.8621203041552642,0.027575939307451978,0.027575941005449578
0.022850731838494565,0.022850758528619345,0.022850592287765547,0.8857465431353571,0.02285068064419171,0.022850693565571813
0.018682909138564262,0.01868290238426932,0.018682885798503152,0.9065854993153473,0.018682900697298558,0.018682902666017496
0.021076238909210655,0.02107623128446296,0.02107621147807538,0.8946188580514527,0.02107622881273785,0.021076231464060496
0.026781334504610343,0.026781318581733576,0.026781279719548873,0.8660934343464164,0.026781313813109345,0.026781319034581457
0.025290135409197806,0.025290118773396788,0.025290077251868853,0.8735494346438588,0.02529011409493747,0.025290119826740287
0.024408797658818666,0.024408787632681523,0.024408762944611043,0.877956078919579,0.02440878481087745,0.024408788033432383
0.027783136187352772,0.02778311931253222,0.0277830782881611,0.8610844152332346,0.027783130693404812,0.027783120285314353
0.015413094567820897,0.01541308327369925,0.015414086568462798,0.9229335415023031,0.015413110336155526,0.0154130837515584
0.03130990186764458,0.03130988052919173,0.03130982811597861,0.8434506334812298,0.031309874527012484,0.0313098814789428
0.012792352206337109,0.012792349888101375,0.012792349096842383,0.9360382501980417,0.012792348884585794,0.012792349726091796
0.022110092100734415,0.022110083987086776,0.02211001242295849,0.8894496782142622,0.022110062926137285,0.022110070348820864
0.03240537840549358,0.03240537483363185,0.032405365890140946,0.8379731320669618,0.032405373822289356,0.03240537498148265
0.02816981097377835,0.028169806730590562,0.028169796147633482,0.8591509736815,0.02816980554086631,0.028169806925631386
0.01850845577606904,0.01850843795546187,0.018508393612022667,0.9074578409871088,0.018508432967791484,0.018508438701546105
0.021971768049562822,0.021971759255103734,0.02197173749745128,0.8901412188203022,0.021971756760860703,0.021971759616719284
0.03384612756935073,0.03384612680414246,0.03384612490026406,0.8307693672666998,0.03384612661985123,0.033846126839691654
0.0237094001382975,0.02370939581573129,0.02370938511734713,0.8814530278671339,0.02370939500046705,0.023709396061023028
0.02309806224354938,0.02309806109954913,0.023098058262326995,0.8845096964549984,0.023098060791777664,0.023098061147798398
0.00998050638518082,0.009980478913345246,0.009980410914789602,0.9500949788908503,0.009980474522035283,0.00998315037379866
0.017872924063508582,0.017873054183039368,0.017872879866300997,0.9106353218062114,0.0178729078699606,0.01787291221097896
0.022084953857512454,0.022084935815107436,0.022084890825298506,0.8895753520653569,0.022084930853984445,0.022084936582740307
0.01805031535594721,0.018050285951668795,0.018050212729057515,0.909748618578039,0.01805028020259199,0.01805028718269557
0.022695714804621382,0.022695692867388314,0.022695636859936537,0.8865215754942918,0.0226956862997967,0.02269569367396528
0.017560505885362024,0.01756049130917913,0.01756045519138253,0.9121975684727875,0.017560487215967216,0.0175604919253216
0.027217395640308326,0.027217394342386562,0.027217387814273474,0.8639130360249705,0.027217392722607273,0.027217393455453882
0.024149558827458378,0.024149556554422236,0.02414955112889408,0.5874709591011414,0.3159308177340629,0.024149556654020934
0.02631911114663884,0.026319107799530065,0.026319099492973393,0.8684044667534571,0.02631910686465143,0.026319107942749345
0.018893695434304233,0.01889368971823954,0.018893675610826412,0.905531561137587,0.018893688110667564,0.018893689988375303
0.017194825282080103,0.01719481849232265,0.017194801628567,0.9140259191008095,0.017194816594943034,0.017194818901277522
0.020749301022868448,0.020749293587383026,0.020749275549348245,0.8962531818515767,0.020749654086422716,0.020749293902400927
0.018992032005607246,0.018992010821217688,0.0189919580893212,0.9050399824969105,0.018992004869405197,0.018992011717538154
0.01687687961274895,0.01687687093330153,0.016876851701482315,0.9156156576855145,0.016876868877083458,0.016876871189869455
0.024266446522055198,0.02426643494311147,0.024266406163371418,0.8786678451998787,0.024266431690544883,0.0242664354810382
0.02013200515596971,0.020131989212930378,0.020131949946992193,0.8993400808550744,0.02013198490286344,0.020131989926169908
0.025420674383847104,0.02542066562011956,0.025420643867788233,0.8728966809217686,0.025420663157093393,0.025420672049382965
0.020307422350912988,0.020307409875737068,0.02030737879176968,0.8984629720266993,0.02030740636917881,0.0203074105857022
0.02412190463085459,0.024121899944939486,0.024121892493507862,0.8793905043435521,0.024121898520444718,0.024121900066701178
0.020340215620283576,0.020340155876663185,0.02034000717786944,0.8982993237890268,0.02034013913071155,0.020340158405445407
0.02718307335211107,0.02718306056730737,0.02718302934959964,0.8640847184451904,0.027183056979029566,0.02718306130676203
0.03702467981363528,0.03702466485153842,0.03702462817381812,0.8148767006110887,0.03702466064147582,0.03702466590844354
0.02081734690346253,0.020817341072217624,0.020817326577333768,0.8959133046951903,0.020817339435856185,0.02081734131593963
0.03239294071249133,0.03239294133923039,0.03239293719538013,0.8380353014869933,0.03239293943222061,0.0323929398336842
0.01601938723204756,0.016019366437036955,0.01601931544293222,0.9199032031667751,0.01601936048484031,0.01601936723636784
0.01814982994055795,0.018149827223884984,0.018149837602582715,0.9092508515550162,0.018149826441048404,0.018149827236909846
0.013977916407847037,0.013977881105896074,0.01397779266509975,0.9301106563053316,0.013977871039630602,0.013977882476194924
0.014241264640099885,0.014241255042441043,0.01424123110988825,0.9287937412197045,0.014241252338773358,0.014241255649092812
0.022434764286212158,0.02243475666183227,0.022434737917355983,0.8878262294853705,0.022434754661035172,0.02243475698819393
0.011003468022367874,0.011003926839596117,0.011003328673629896,0.9449824298831079,0.01100341685043277,0.01100342973086544
0.028919921606197687,0.028919913641091876,0.028919893810538184,0.8554004455581885,0.02891991140372895,0.02891991398025488
0.014061733316187746,0.014061688497026464,0.014061578227188945,0.929691632526497,0.014061676640303397,0.01406169079279653
0.01555115929652377,0.01555114271742255,0.015551101474643813,0.9222443150143401,0.015551138066261842,0.015551143430807947
0.018691057774999405,0.01869104670160971,0.018691019172157194,0.9065447855870549,0.018691043599748013,0.018691047164430687
0.019016407525557544,0.019016400538796246,0.01901638311720095,0.9049180093173121,0.019016398666469096,0.019016400834663976
0.016598799819480505,0.0165987893347823,0.016598767640410995,0.917006067321949,0.016598786231156574,0.016598789652220843
0.0176526203799701,0.017652602056025334,0.01765275675571575,0.9117368210694373,0.017652596913124995,0.017652602825726588
0.014718823942323557,0.014718772433037541,0.01471870973181842,0.926406161024711,0.014718758244882304,0.014718774623227161
0.020881234052459577,0.02088122781386376,0.02088121184024892,0.8955938729330862,0.020881225636713272,0.020881227723628114
0.029796357603534475,0.029796355278607634,0.02979634942162677,0.8510182277634603,0.029796354615330384,0.029796355317440404
0.029156097409499912,0.029156095088586197,0.02915608923895015,0.8542195287130728,0.029156094425993876,0.029156095123897066
0.012409943034768138,0.012409915038410711,0.0124098921795689,0.9379504263948281,0.012409907148444884,0.012409916203979299
0.016049005327397524,0.01604898714302949,0.01604894186828706,0.919755093744956,0.01604898202799997,0.01604898988832993
0.01172215978835269,0.011722130762622811,0.011722058024575236,0.9413893970794649,0.01172212246637576,0.011722131878608722
0.016992681853329167,0.016992665539547865,0.01699262493272554,0.9150367002409496,0.016992661197069586,0.016992666236378292
0.0229174741709342,0.022917466273896778,0.02291744792941644,0.8151128731034317,0.022917464517526794,0.09321727400479404
0.026580515286309333,0.026580512819427707,0.0265805066059632,0.8670974403570243,0.02658051203176265,0.02658051289951274
0.020553105079921818,0.020553249751766783,0.02055306309779621,0.8972343989657472,0.020553089599230495,0.020553093505537596
0.027832925983144834,0.02783290545371547,0.027832854397654348,0.860835508155065,0.027832899698622297,0.027832906311798116
0.02536010211315313,0.0253600888452622,0.02536005733662775,0.8731995771041647,0.025360085159645815,0.025360089441146254
0.026015545408046476,0.026015532092494943,0.026015499072776078,0.8699223625730464,0.026015528268191153,0.02601553258544478
0.030600712173167403,0.030600706961925083,0.03060069401596818,0.8469964741596175,0.03060070549593204,0.03060070719338973
0.016965283665516594,0.016965270773617813,0.016965238670304587,0.9151736683896015,0.016965267178131505,0.016965271322828015
0.013452816898060115,0.013452797378599946,0.013452748770070987,0.9327360467744508,0.013452791968508777,0.013452798210309437
0.0181439900593756,0.01814396497107563,0.018143903288842512,0.9092802177264357,0.018143957921394945,0.018143966032875693
0.017150576351012577,0.017150555407166455,0.017150497720922298,0.9142472673567418,0.017150547942669795,0.017150555221487035
0.02425443018424573,0.024254423290339423,0.02425440611931026,0.8787278953191245,0.024254421504774443,0.024254423582205635
0.015809791434041508,0.01580978216100863,0.015809759031443774,0.9209511049567766,0.015809779866205485,0.015809782550523906
0.028553218501190913,0.028553214661001455,0.02855320455773145,0.8572339342160202,0.028553213386358342,0.028553214677697683
0.01640206380328699,0.016402029737301,0.01640194269849686,0.9179899138036056,0.016402019368466282,0.016402030588843205
0.029780023202166328,0.02978001037714588,0.029779978403421933,0.8510999703417643,0.029780006761692228,0.029780010913809284
0.017240295759991954,0.017240272695992487,0.017240193671718897,0.9137987585159664,0.017240231571074936,0.017240247785255482
0.03602709961191493,0.036027098898640794,0.03602709706696894,0.8198645067028207,0.03602709868602721,0.036027099033627455
0.013595516094841402,0.013595501204071892,0.013595464224087335,0.9320225195608884,0.013595497015677084,0.013595501900433944
0.017415564743365364,0.017415545483954582,0.017417539742520936,0.9129202638709861,0.017415539949947913,0.017415546209225148
0.02122238075610704,0.021222355055762712,0.021242955912964805,0.8938676044237293,0.021222347754890646,0.02122235609654551
0.019872806688812056,0.019872773635888737,0.019872691240477733,0.9006361890547573,0.019872764345943754,0.019872775034120698
0.01089934466554587,0.010899327874002412,0.010899292395337946,0.9455033819976931,0.010899323236522655,0.010899329830897933
0.008191190888289911,0.008191167894563063,0.008191233530544963,0.9590440898865048,0.008191154273594759,0.008191163526502458
0.03806294228771974,0.03806294151999099,0.03806293951555909,0.8096852937108596,0.03806294129034088,0.03806294167552948
0.026271968873785783,0.026271965394760514,0.026271967434297206,0.8686401685036994,0.02627196431353411,0.026271965479923075
0.024796786750516296,0.024796781764307368,0.024796769364846507,0.8760160995876491,0.02479678055897799,0.024796781973702782
0.024578264430343024,0.024578258235127142,0.024578242879438154,0.8771087194282489,0.024578256526801016,0.024578258500041767
0.02774251469728847,0.027742513288932534,0.027742509801761822,0.8612874359705368,0.027742512894171473,0.02774251334730876
0.020493911896922696,0.020493877893369705,0.02049379318420595,0.8975306693584806,0.020493868336810103,0.02049387933021084
0.021119312241095076,0.021119306704195644,0.02111929290178115,0.8944034722221871,0.02111930899040229,0.021119306940338624
0.028185497442417655,0.028185479934708414,0.0281854374301699,0.8590726124673422,0.028185491764357407,0.028185480961004424
0.0166931712611635,0.016693160635954895,0.016693138649260066,0.9165342110051486,0.016693157490743564,0.016693160957729346
0.013676038172165303,0.01367602565975959,0.013675994566036714,0.9316198927562716,0.013676022656237624,0.013676026189529164
0.025816080480992692,0.025816077185433092,0.025816069296051198,0.8709196194512212,0.0258160762603866,0.02581607732591517
0.021128247791451147,0.021128243695266332,0.02112823348770613,0.8943587880973604,0.02112824255887182,0.02112824436934423
0.014888926847333485,0.014888908133060331,0.01488886150355158,0.9255554917057047,0.014888902878201172,0.01488890893214867
0.028218349318304997,0.028218341584191325,0.028218322065553934,0.8589083058783399,0.028218339324165464,0.028218341829444347
0.0225735916939782,0.022573585036574105,0.022573567257910775,0.8871320882912469,0.022573582729897335,0.022573584990392682
0.02339982447807308,0.023399818333432774,0.02339980311618743,0.8830009188591752,0.023399816615340307,0.023399818597791208
0.0258692774443523,0.02586926247043482,0.025869226097307893,0.8706537126579272,0.025869258244113357,0.025869263085864288
0.035598240520515585,0.035598256735684945,0.03559822600332593,0.8220088049090024,0.03559823521084957,0.0355982366206215
0.02459660935177763,0.024596547581873802,0.26991374600452317,0.6317000166829096,0.02459653020148919,0.024596550177426596
0.024003445713708407,0.024003433465381297,0.024003402874029085,0.8799828539074392,0.02400343007426447,0.024003433965177547
0.014049516785641678,0.014049487009025885,0.01404941274147246,0.9297526164860739,0.014049478705525895,0.014049488272260307
0.021894929229636494,0.021894926129581556,0.021894918424191463,0.8388781957523144,0.02189492526380558,0.07354210520047066
0.027918313190371646,0.02791828623297933,0.027918219320680518,0.8604086152300211,0.027918278652168452,0.027918287373778976
