P(topic 1),P(topic 2),P(topic 3),P(topic 4)
0.02053651785880968,0.9383932573018102,0.020536524259807395,0.020533700579572607
0.021453647765248735,0.935641189774851,0.021453620213946374,0.02145154224595387
0.028632468282598213,0.9140937066879873,0.028651940563842886,0.028621884465571745
0.03434244995451498,0.8969847590588448,0.03434239263391102,0.03433039835272923
0.0336704299516396,0.8990045966821063,0.03367035478077491,0.03365461858547916
0.034904232341576004,0.8952935771540674,0.03490421039449755,0.03489798010985902
0.029513994942003095,0.9114494638267223,0.02951392463585789,0.02952261659541661
0.03255706492542124,0.9023297812454134,0.03255705436555818,0.0325560994636072
0.018623542721287155,0.9441291962966962,0.01862514504620852,0.018622115935808013
0.03118087448808673,0.9064612170415028,0.031180855911255738,0.03117705255915474
0.03572697833514172,0.8928196597147298,0.03572697089864565,0.03572639105148301
0.03094645206976386,0.9071646245995232,0.030946431707695763,0.030942491623017286
0.03011092998193971,0.9096717671526519,0.030110909879510518,0.030106392985897852
0.041009856596980025,0.8769723365725794,0.04100984630866851,0.04100796052177218
0.024095892852219768,0.927694521146158,0.02409585537705049,0.024113730624571738
0.026562968924869406,0.9203143846317838,0.026562949244076626,0.02655969719927014
0.03125721856195829,0.9062315398596236,0.03125720279577,0.031254038782648104
0.03189577777683515,0.9043089337919705,0.03189576778335,0.03189952064784433
0.032255006593733385,0.9032311208154559,0.03225499655055839,0.032258876040252425
0.027523796559346496,0.9174365645890602,0.027524301042385485,0.02751533780920784
0.018266391073121578,0.9452034591087828,0.018266945116355047,0.018263204701740546
0.03706650174626978,0.8888153098674689,0.037066429600035145,0.037051758786226165
0.03547304070776002,0.8935856687030439,0.035473009370211486,0.035468281218984585
0.033794277817679776,0.8986196853076227,0.033793866475333306,0.03379217039936419
0.027376123789255524,0.9178755187269826,0.027376105044791686,0.02737225243897013
0.02945470470485576,0.9116396938851142,0.029454510053373992,0.02945109135665613
0.029717960942343403,0.9108474853478458,0.029717952857432565,0.029716600852378434
0.03056703367057956,0.9083010261459554,0.03056699994289624,0.030564940240568737
0.013589074612836899,0.9592403969779362,0.013589046115472764,0.013581482293754252
0.0307466078900864,0.9077639124341041,0.03074657436329442,0.03074290531251509
0.0385530131308707,0.8843412975631683,0.038553461633804215,0.03855222767215675
0.027234974215615604,0.918298139847416,0.027232325326053755,0.027234560610914654
0.019271119194295704,0.9421869541814017,0.019273133568519105,0.019268793055783336
0.028701498444353497,0.9138969187549163,0.028701487837766614,0.028700094962963708
0.04066642199729003,0.8780027115804178,0.04066641181913043,0.040664454603161766
0.045381517716142676,0.8638577207542231,0.04538150524404373,0.04537925628559058
0.018509821630036682,0.9444720324482494,0.018509819408558392,0.018508326513155652
0.03243635047221821,0.902693267472427,0.03243633115623499,0.03243405089911972
0.029687408577394894,0.9109395050264244,0.029687515107569343,0.02968557128861143
0.03606236753549824,0.8918136846576804,0.03606229481530222,0.03606165299151913
0.040220779977678846,0.8793469478490633,0.040220728846370755,0.040211543326887075
0.02706305103881983,0.9188161218963236,0.027063041649207625,0.0270577854156491
0.017265265593136774,0.9481949972622934,0.017265232739594447,0.017274504404975452
0.03332193567268534,0.9000412578095832,0.033321871149186694,0.03331493536854465
0.03627061345415672,0.8911933235793911,0.036270601025636375,0.03626546194081588
0.03575335859722602,0.8927430815914651,0.03575333861026914,0.035750221201039746
0.03677590425669898,0.8896768923952972,0.03677538708181941,0.036771816266184296
0.043061444202596444,0.8708168260551981,0.0430614972072747,0.043060232534930874
0.028551860468929446,0.9143282736779103,0.028568313567533483,0.028551552285626693
0.025454072944592947,0.9236424671131777,0.025454049575337732,0.0254494103668917
0.03296286211685546,0.9011152435954148,0.032962834758210546,0.032959059529519205
0.03573194879539253,0.8928163708325787,0.03572751713852893,0.035724163233499806
0.01912362529818009,0.9426295225991463,0.019125721861159215,0.0191211302415144
0.5647504746793746,0.36344862632814084,0.03590462413896907,0.035896274853515465
0.03190640962589625,0.9042858988224373,0.03190646091085341,0.031901230640813016
0.031990992342652666,0.904036087243876,0.031990996751796716,0.03198192366167454
0.028849843711864737,0.9134530808899968,0.028849633908526313,0.028847441489612175
0.04176057064641675,0.8747187076542218,0.04176056955762146,0.04176015214173994
0.034185672127599674,0.897430865598508,0.034185644045599824,0.03419781822829255
0.03434497581091181,0.8969685262672602,0.034344958388573474,0.0343415395332545
0.036974898330134315,0.8890767730310543,0.03697488740044643,0.036973441238364976
0.03358875291083202,0.8992356512323658,0.03358872762873858,0.033586868228063636
0.028625729990005504,0.9141268580757685,0.028625710216513438,0.02862170171771245
0.028904208424634793,0.9132913474408308,0.02890418894735272,0.02890025518718169
0.0389284913499753,0.8832157807124335,0.03892852561392291,0.03892720232366836
0.02528398886019993,0.9241562990367393,0.025283943111146248,0.025275768991914513
0.02788526692121749,0.9163540796262224,0.027885238773161736,0.02787541467939826
0.030278751481103594,0.9091635736830481,0.03028579745271117,0.030271877383137066
0.03585353271002056,0.8924518701641923,0.03585347592890746,0.03584112119687973
0.04002517166402138,0.879924887049766,0.04002516816571329,0.04002477312049932
0.02219551341789573,0.9334201291196385,0.022195482127497272,0.0221888753349683
0.025022396578865916,0.9249369485161711,0.02502237649341942,0.02501827841154359
0.03273780409896018,0.9017941069561527,0.03273773378258898,0.0327303551622981
0.02005208490305014,0.9398495651190033,0.020052055083095006,0.020046294894851584
0.0261428277653798,0.9215786242662732,0.026142763533244986,0.026135784435101964
0.030207533820617753,0.9093890011527992,0.0302045341458195,0.03019893088076354
0.03521487706002444,0.8943578882242853,0.03521486072166341,0.03521237399402692
0.01948277297948741,0.941554104434645,0.019482759347439472,0.019480363238428035
0.033793751967458506,0.8986267398562502,0.033793740574219674,0.033785767602071554
0.021068894125837703,0.936800321842199,0.021068857366841196,0.021061926665122115
0.039288335018021925,0.8821367807255087,0.03928840870784188,0.039286475548627485
0.036821561700525585,0.8895370985952322,0.036821553231150085,0.03681978647309211
0.02371832675931675,0.9288534683418781,0.023718245333319538,0.023709959565485793
0.03975741681972999,0.8806734363847672,0.03975736943805016,0.039811777357452484
0.03577692256043849,0.8926707443503514,0.03577691508270057,0.035775418006509505
0.018318418987224,0.9450740525536419,0.01830688723060848,0.01830064122852583
0.027781275508526073,0.9167059568251447,0.0277607069487493,0.027752060717579838
0.014819397143774475,0.9555469933618862,0.01481857893401137,0.014815030560328008
0.023794705397949135,0.9286193092954808,0.023794739064414035,0.02379124624215604
0.0304893968832801,0.9085355744732939,0.030489373016478,0.030485655626947952
0.03438706194810171,0.8968412306246654,0.03438703746498722,0.03438466996224574
0.023960196313604968,0.9281239883211516,0.023960173475913123,0.023955641889330276
0.034818629413275556,0.8955562592619188,0.03482091314245495,0.034804198182350546
0.01906529175014745,0.9428109719338843,0.019076577762462906,0.019047158553505437
0.01611222007850904,0.9516662777921268,0.016112948950796218,0.016108553178568002
0.028732740275143366,0.9138112091373775,0.02873272689615328,0.028723323691326054
0.025326975526622032,0.924003626657529,0.025327969070660573,0.025341428745188486
0.026965446349298407,0.91910931177555,0.026966161753363936,0.02695908012178753
0.030877225510051565,0.907370124694857,0.03087721057930158,0.030875439215789773
0.027533779319603987,0.9174071402915354,0.027533734805975887,0.027525345582884806
0.03832913753507903,0.8850169461459345,0.03832908560786144,0.03832483071112506
0.02842540142337317,0.9147314402345412,0.028425358243006436,0.0284178000990793
0.03867541741453284,0.8839775750748013,0.03867540044114531,0.03867160706952047
0.029406187367539704,0.911792701713092,0.029403242138608513,0.029397868780759822
0.032131150807501986,0.9036090155630361,0.03213222406460392,0.03212760956485797
0.03635474383828008,0.8909363382650409,0.0363547403451816,0.03635417755149737
0.02238739001498132,0.9328416421242125,0.022387395948096467,0.022383571912709746
0.04539427725586897,0.8638149583722938,0.045394237455920715,0.04539652691591653
0.037598121174133595,0.8872098952519429,0.037598093072603415,0.037593890501320094
0.024558788155084492,0.9263274301769121,0.024558699438310044,0.024555082229693406
0.02675972944080029,0.9197270752406362,0.026759698742499755,0.026753496576063508
0.0343887132926761,0.8968394843532235,0.03438868548028214,0.03438311687381826
0.03618213737373644,0.891458082480473,0.03618219136341498,0.036177588782375626
0.0213741345672588,0.9358716219635141,0.02137453458272229,0.021379708886504784
0.039499107508649184,0.8676440517944604,0.03949930162483482,0.05335753907205548
0.03066152242586286,0.9080146851141068,0.030661573161244283,0.03066221929878606
0.029428594475689372,0.9117176181166329,0.029428576528093643,0.029425210879584017
0.026466268162887895,0.9206029082426377,0.02646678782672304,0.026464035767751498
0.04149693155370537,0.8755103894115183,0.04149696398736019,0.04149571504741625
0.027755232851889883,0.9167358972847526,0.027755222513712974,0.02775364734964447
0.030937893152386195,0.9071893304210359,0.030937873112852694,0.03093490331372511
0.027762333107776434,0.9167148975677575,0.027762202169975266,0.027760567154490733
0.03720232134000957,0.8883994853717241,0.037202290082764274,0.037195903205502215
0.030782380243330756,0.9076552257091377,0.030781771118362982,0.03078062292916856
0.03692841405669,0.889224112981011,0.036928233186475534,0.03691923977582345
0.025275719137275762,0.9241778268329861,0.025275738103697713,0.025270715926040556
0.037397101718441676,0.8878083685307286,0.03739706081450627,0.037397468936323425
0.030975858818038462,0.9070694670934534,0.03097602947403582,0.03097864461447228
0.016808493911914954,0.9495922790342706,0.016798298595350255,0.01680092845846428
0.02555956261713032,0.9233279445153211,0.02555953640041364,0.025552956467134933
0.03175797732519624,0.9047267025826603,0.031757978942396035,0.03175734114974747
0.02994458890473907,0.9101737298040762,0.02994455135998321,0.029937129931201453
0.031308292222133556,0.906078378129751,0.03130823931738903,0.031305090330726267
0.03867988483211833,0.8839619420137116,0.03867988154238914,0.03867829161178098
0.03753371351392237,0.8874032831564843,0.03753367203211275,0.037529331297480546
0.03525575506792814,0.8942372483681226,0.035255731029052426,0.03525126553489672
0.038128525805604545,0.8856211366140981,0.03812850123300208,0.03812183634729529
0.022641463446125932,0.9320783107692361,0.02264145841066722,0.0226387673739709
0.03330303404917191,0.9000928481377121,0.03330302244850394,0.033301095364611996
0.031629414774022424,0.9051125246738981,0.031629409637913386,0.03162865091416607
0.03136563078725784,0.9059039500418848,0.03136562890195198,0.031364790268905325
0.03031019150168175,0.9090711462047679,0.030310182862557287,0.0303084794309931
0.0369264823127951,0.8892311417892684,0.03692643371010906,0.03691594218782744
0.025929492079929974,0.922216861106784,0.025928106748972876,0.025925540064313062
0.04171012376042991,0.8748825496065062,0.04171006298849907,0.04169726364456473
0.02780138483431271,0.9166009664567523,0.027801359324956487,0.02779628938397847
0.034350168844612686,0.8969529238014371,0.034350150852358284,0.0343467565015919
0.02804006719923054,0.915881412136521,0.028040097849647096,0.02803842281460163
0.017621840738595847,0.9471376401789113,0.01762181959685734,0.01761869948563542
0.0364428544750131,0.8906460755731646,0.03644280092808608,0.03646826902373622
0.02936513578701575,0.9119101824661029,0.02936511306984227,0.02935956867703892
0.03643887309389219,0.8906860461553199,0.03643885902561027,0.036436221725177714
0.0335581587000888,0.8993273398162365,0.03355814727551982,0.03355635420815478
0.03536341706347194,0.8939132090946182,0.03536339955687432,0.035359974285035435
0.03755129426100354,0.8873478938902098,0.03755124923653738,0.03754956261224917
0.020340915884855416,0.938977709924562,0.020340875876011928,0.020340498314570767
0.050762370082297906,0.8477198153071026,0.050762337486135706,0.05075547712446379
0.03726039402173957,0.888225788945721,0.03726035130717727,0.03725346572536223
0.03265511808156675,0.9020398653384086,0.032655036524813406,0.032649980055211206
0.03982505961503391,0.8805298774694091,0.03982506608545065,0.039819996830106286
0.02466381051386256,0.926003387370104,0.024663795331704742,0.024669006784328852
0.03166586317217217,0.9050044314200595,0.03166584072893241,0.031663864678836
0.025249942321360384,0.924253673185108,0.025249919688648863,0.025246464804882716
0.052053097889431084,0.8438411073698946,0.052053104852351366,0.05205268988832285
0.030575063767166056,0.9082775969729677,0.0305750451894473,0.03057229407041897
0.028992724290417653,0.9130367614940601,0.028989007201314334,0.028981507014208076
0.032412038095847834,0.9027695169859377,0.03241195618129248,0.032406488736922
0.026838752633376067,0.9194871163628908,0.02683873506052221,0.02683539594321087
0.033110005455994726,0.9006817331470516,0.033110458713416904,0.03309780268353676
0.05579030277534764,0.8326294860181644,0.0557902939735136,0.05578991723297422
0.04568888411217628,0.8629337048156265,0.045688882010782854,0.04568852906141439
0.029475738782417764,0.9115945763540406,0.029468578347780692,0.029461106515760813
0.023525212872932157,0.9293516832185477,0.023524160343432424,0.02359894356508761
0.03638196066771067,0.8908641905096651,0.03638191267102041,0.036371936151603806
