P(topic 1),P(topic 2),P(topic 3)
0.10696352843946853,0.10696772105976725,0.7860687505007642
0.11942099738649158,0.11942217004752537,0.761156832565983
0.08738387409605909,0.08738660162957392,0.825229524274367
0.035183782207637224,0.03518540859062738,0.9296308092017355
0.08863739062429345,0.08863818572943144,0.8227244236462751
0.030494979507750687,0.030250853005769008,0.9392541674864803
0.06422027898826663,0.06421433280322805,0.8715653882085053
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.12777942133530787,0.12777948313550247,0.7444410955291897
0.07786131319207344,0.07856237520750035,0.8435763116004261
0.09348712651861837,0.09348876911860464,0.813024104362777
0.03469304221730439,0.034630683632302185,0.9306762741503934
0.06822056739186015,0.06820556682559122,0.8635738657825486
0.05314562939441933,0.05275920211047904,0.8940951684951016
0.053135034071549306,0.052748492710783634,0.8941164732176671
0.15143400448608943,0.15143351940733615,0.6971324761065745
0.11644663007045648,0.11645053913817706,0.7671028307913664
0.10567352649705275,0.10567897876575649,0.7886474947371906
0.06846500761875793,0.06846193542053736,0.8630730569607047
0.0836760661995204,0.08367796144172172,0.8326459723587578
0.043820430637454395,0.04381948705482423,0.9123600823077214
0.11592061043481769,0.11594345793869809,0.7681359316264843
0.12185832509666278,0.12164525873143378,0.7564964161719033
0.0950194695935746,0.09502249453985331,0.8099580358665721
0.04654816026120501,0.04658545696388403,0.9068663827749109
0.10453819939902317,0.42373550122843373,0.47172629937254307
0.15143400448608943,0.15143351940733615,0.6971324761065745
0.055272662041886196,0.055598557360279126,0.8891287805978346
0.07549779170972175,0.07550087508613668,0.8490013332041416
0.08248004424316681,0.0824942491086047,0.8350257066482284
0.10986138290762036,0.10985686960329055,0.7802817474890891
0.05926099651398899,0.05926424198426038,0.8814747615017506
0.1569669073153871,0.15696848737284594,0.6860646053117669
0.07590862881821912,0.07591176731059876,0.8481796038711822
0.03396109792097725,0.03400047310545339,0.9320384289735694
0.10056426507243733,0.10056839347917566,0.798867341448387
0.03498690683604172,0.03317295082883951,0.9318401423351187
0.04385081361415737,0.04382867158858894,0.9123205147972537
0.1313058785148426,0.13130638934871025,0.7373877321364471
0.1568369942300746,0.15683852509774593,0.6863244806721795
0.0695365285599672,0.06953709904924416,0.8609263723907886
0.043535150446663645,0.04353719767690501,0.9129276518764313
0.056308722642546244,0.056342249180839424,0.8873490281766143
0.0768533218895751,0.07685714984172669,0.8462895282686982
0.07544279608022755,0.07544662984020871,0.8491105740795637
0.13685114433263815,0.13685799502402857,0.7262908606433333
0.15743740593431185,0.1574396068729056,0.6851229871927825
0.0538454228419057,0.05361885404618838,0.8925357231119059
0.04179819665359024,0.04180203387397268,0.9163997694724371
0.06712979523472389,0.06713318739294452,0.8657370173723317
0.10716467629508737,0.10716433438342197,0.7856709893214906
0.06982467875545342,0.06982911979317027,0.8603462014513763
0.11483851957812358,0.11484443213559968,0.7703170482862767
0.11925766987781652,0.11925801612594403,0.7614843139962394
0.023610996529252956,0.023647302310308125,0.9527417011604389
0.07066266187636627,0.07066574270258316,0.8586715954210505
0.05317176177949049,0.05319400695530235,0.8936342312652071
0.03827847788907767,0.03827118802882698,0.9234503340820952
0.15242959902735284,0.1524290380723477,0.6951413629002995
0.11818935480319673,0.11818842970695856,0.7636222154898448
0.07789745251051529,0.07791119138057179,0.8441913561089128
0.08461252853893377,0.08460470855748803,0.8307827629035783
0.08836103855834193,0.08836528228427737,0.8232736791573807
0.07263619841923379,0.07262426604627592,0.8547395355344903
0.10563434768152061,0.10563922665129233,0.7887264256671871
0.06542518932786412,0.06542539508727795,0.8691494155848579
0.054262505897093194,0.5893286001166006,0.3564088939863062
0.09359280740763276,0.6321389695451148,0.27426822304725224
0.1044276914181262,0.10442984756848274,0.791142461013391
0.04299629897252728,0.042949724731075486,0.9140539762963972
0.03567681517070208,0.035716935719621014,0.9286062491096768
0.0523404203066939,0.0523395240381759,0.8953200556551302
0.08273768171778531,0.08273906015471076,0.8345232581275039
0.09752702131923693,0.0973646831709414,0.8051082955098217
0.04043189860709937,0.04043630415202499,0.9191317972408756
0.08241853561824063,0.08242034799717216,0.8351611163845871
0.10163543341493246,0.10163976667874322,0.7967247999063244
0.05786073103727937,0.05786251927022835,0.8842767496924923
0.10434069143222201,0.1043306265130795,0.7913286820546984
0.04633978700155881,0.047136958891950215,0.906523254106491
0.6940380079021623,0.1353399942783863,0.17062199781945125
0.08002316252490332,0.07991093034926089,0.8400659071258358
0.060396657702883536,0.06038277710936997,0.8792205651877464
0.10226548440092116,0.10227008884287031,0.7954644267562085
0.030040097539866306,0.030015649828399174,0.9399442526317344
0.06324486374395474,0.06307478026971226,0.8736803559863331
0.028413345677724657,0.02813024719513049,0.9434564071271448
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.13832634270709881,0.13832592912303227,0.7233477281698689
0.09782857060660463,0.09782683249380529,0.80434459689959
0.09185762804793327,0.09186172645911371,0.816280645492953
0.11224460095162313,0.48918714174753647,0.39856825730084033
0.10820897868444311,0.10821362668210541,0.7835773946334516
0.07237770846332475,0.07237932858710343,0.8552429629495718
0.07055211947072892,0.07055197082585594,0.8588959097034151
0.07127086989253495,0.07126147185038667,0.8574676582570784
0.06708423366460155,0.06708588483154734,0.8658298815038511
0.08898300413173499,0.08897525561737107,0.8220417402508938
0.07966095497113669,0.07966034378760539,0.8406787012412578
0.07235294637558655,0.07236006342333924,0.8552869902010743
0.06860708209581176,0.0685914470013376,0.8628014709028506
0.045896746900397,0.045901154702633805,0.9082020983969692
0.1368282958633076,0.1368311844386901,0.7263405196980023
0.07203151577262404,0.07203277995054314,0.8559357042768329
0.1310366126471517,0.13108947273498597,0.7378739146178623
0.10253055748720574,0.10253156470436572,0.7949378778084285
0.04251581743949295,0.04245355573287042,0.9150306268276367
0.026934710168750643,0.026906132943887825,0.9461591568873615
0.06381378578957629,0.06382058166440438,0.8723656325460193
0.06294599373932294,0.0629368700806038,0.8741171361800733
0.4121215947578921,0.06389019382056214,0.5239882114215457
0.10413324632959947,0.10418489160655041,0.7916818620638502
0.03599532942853443,0.03428104983109312,0.9297236207403724
0.040217040007430094,0.04022791698150774,0.9195550430110621
0.09727786241505644,0.09728313081899406,0.8054390067659495
0.07075112938837408,0.07075484373014869,0.8584940268814774
0.08400735628842747,0.08400987465869524,0.8319827690528773
0.10457173314857364,0.10457419685435064,0.7908540699970757
0.13736638441664126,0.13737318522622302,0.7252604303571357
0.12012120669680014,0.12012634125589759,0.7597524520473022
0.042124225415500045,0.04211822746046561,0.9157575471240342
0.07002322203412238,0.07004332262047919,0.8599334553453986
0.11067620208857415,0.11068176610911165,0.7786420318023143
0.07387972501691527,0.07387475904385198,0.8522455159392327
0.07709382757328492,0.07722392903085186,0.8456822433958633
0.09948004095201009,0.09947558378151197,0.8010443752664779
0.08270087499164817,0.0827068654776786,0.8345922595306732
0.023193917929436057,0.023197707114912564,0.9536083749556514
0.09347256657039009,0.09347536020853564,0.8130520732210742
0.052865985178296535,0.05286806316375759,0.894265951657946
0.0389216703374451,0.038982703911298926,0.9220956257512559
0.12474877643569537,0.12475210033656522,0.7504991232277394
0.07833291240506803,0.07833795484791771,0.8433291327470144
0.07240119298113382,0.07240161529790397,0.8551971917209623
0.1360968208418149,0.1360966417480875,0.7278065374100977
0.06282462479706331,0.06282672069185893,0.8743486545110778
0.1580053960543394,0.15874133309976776,0.6832532708458929
0.06941615956154346,0.06941554626785146,0.8611682941706051
0.1310120709806792,0.13102014497822284,0.7379677840410979
0.12010771096936562,0.12011002278193658,0.7597822662486978
0.08915159939243948,0.08915864102749692,0.8216897595800636
0.04789952732040661,0.04790380304040454,0.9041966696391889
0.12087821405270224,0.12087984678531424,0.7582419391619836
0.0402464778642965,0.04026060719940757,0.9194929149362959
0.0570286225939662,0.057739144799522,0.8852322326065117
0.09773092014505802,0.09773156963601265,0.8045375102189293
0.08983052185285706,0.08983237942553246,0.8203370987216104
0.14875585049078044,0.1487561320311656,0.702488017478054
0.07612452593352632,0.07612528393911847,0.8477501901273552
0.1050365508130368,0.10492451919602322,0.79003892999094
0.08541365263036542,0.08531900494024083,0.8292673424293937
0.08942648654501811,0.08943055571485863,0.8211429577401232
0.04176522750100272,0.04204048421182661,0.9161942882871706
0.057508646400080146,0.05751514491443259,0.8849762086854873
0.1519896960579416,0.15198779146331257,0.6960225124787458
0.04932043145286334,0.04805094174010569,0.902628626807031
0.03817156150214171,0.03817318713904866,0.9236552513588097
0.09697632735272665,0.09699302836288543,0.806030644284388
0.04707404584011985,0.04712157772271553,0.9058043764371646
0.09578217668159336,0.095785662278594,0.8084321610398126
0.13482012376839972,0.13560077023743697,0.7295791059941633
0.05373449628084221,0.053741780684897184,0.8925237230342605
0.1100451815148243,0.11004552331890531,0.7799092951662703
0.09809652364826685,0.09809495817362843,0.8038085181781047
0.11087446728755354,0.11087609781242302,0.7782494349000234
0.06545650046029022,0.06545842541838359,0.8690850741213261
0.06926990607043398,0.06927207218442213,0.8614580217451439
0.07882352840922673,0.07882434991223763,0.8423521216785357
0.05127789060748208,0.051280104071301694,0.8974420053212162
0.02919671819287233,0.029119735598035778,0.9416835462090919
0.0744782311722371,0.07448076935637171,0.8510409994713912
0.15062603712414216,0.15061952794082104,0.6987544349350368
0.05133006668324935,0.051332615805349584,0.897337317511401
0.030088892420111275,0.02862081763682495,0.9412902899430639
0.10201088849109227,0.10201085036827424,0.7959782611406335
0.03238477233637028,0.03242418880052657,0.9351910388631032
0.022112449868615068,0.022123311537348235,0.9557642385940368
0.02922667765411753,0.029304351003585766,0.9414689713422968
0.06420266895494378,0.06420298428498072,0.8715943467600755
0.11735708980344742,0.11735670761579695,0.7652862025807557
0.0389123983741419,0.03891571713529012,0.9221718844905679
0.06853845199334006,0.06854577364929913,0.8629157743573608
0.10360564247546541,0.10360474304355399,0.7927896144809805
0.1517226237488948,0.15172076191715844,0.6965566143339468
0.07926902597908957,0.07927856436783849,0.8414524096530719
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.10914840536973675,0.10914555099032792,0.7817060436399353
0.053601636008053836,0.05362496053940033,0.8927734034525457
0.0647030588845919,0.06444734640181095,0.8708495947135972
0.13228597455440344,0.1322855857010817,0.7354284397445148
0.11027062405734034,0.11027602669141537,0.7794533492512443
0.068576851020781,0.06857978068371891,0.8628433682955
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.08884196252942282,0.08884240466477755,0.8223156328057996
0.04825938221880504,0.048265979419776506,0.9034746383614185
0.08669287269791016,0.08669703490159279,0.8266100924004971
0.11339742851123073,0.11340115550732936,0.77320141598144
0.08165677859841225,0.08166200179743514,0.8366812196041525
0.026833341772772565,0.026801939358487226,0.9463647188687403
0.03401625992090738,0.034094071566781535,0.931889668512311
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.08990577690076942,0.08990051292403062,0.8201937101751999
0.0559006996775698,0.05590214730007651,0.8881971530223537
0.11203560134932418,0.11204027343487676,0.775924125215799
0.06078076710454758,0.06079374029281485,0.8784254926026376
0.057401471990690255,0.057398889567455966,0.8851996384418539
0.06873227074548531,0.06873503812984769,0.8625326911246669
0.09853700919328365,0.09853601265631903,0.8029269781503973
0.0627784742009402,0.062778881320346,0.8744426444787138
0.10914840536973675,0.10914555099032792,0.7817060436399353
0.08144406141829855,0.08144452765337552,0.837111410928326
0.039727393868176634,0.03972348430846796,0.9205491218233554
0.02940473354125232,0.02943056125171424,0.9411647052070334
0.10809462686357968,0.10809626712330697,0.7838091060131134
0.07939037157222606,0.07935552359734631,0.8412541048304276
0.12011432384468453,0.12011669416621923,0.7597689819890961
0.13275485123199846,0.13275486650216262,0.7344902822658389
0.03248508650505107,0.0324856636947842,0.9350292498001647
0.052706043450131086,0.05271468338829413,0.8945792731615748
0.06939186009380158,0.06939328854011298,0.8612148513660854
0.048811632726625385,0.04881873814292865,0.9023696291304459
0.0727690516075702,0.07269716180510864,0.8545337865873212
0.09661432938315993,0.096616385031893,0.8067692855849471
0.08764463079581594,0.08765675771995399,0.8246986114842302
0.053616213811225624,0.05361652553377223,0.8927672606550022
0.13259278386716164,0.13262092653378493,0.7347862895990535
0.4223356040268988,0.05349627560700007,0.5241681203661012
0.039382179721508724,0.03938270173389365,0.9212351185445975
0.056463387664637675,0.056455519226913206,0.8870810931084491
0.1326495442462613,0.13265767153607444,0.7346927842176644
0.10958387486057088,0.10980433092247965,0.7806117942169494
0.1285992511390078,0.12859994562547003,0.7428008032355222
0.113296818863111,0.11325119966579912,0.7734519814710898
0.05574565366556932,0.05575199257234656,0.8885023537620841
0.0287242166390864,0.029736005015355796,0.9415397783455578
0.1313058785148426,0.13130638934871025,0.7373877321364471
0.0750763078688822,0.07508147463337796,0.8498422174977398
0.06353298168960632,0.06353973287536094,0.8729272854350327
0.10857115285322229,0.10857117071394345,0.7828576764328343
0.08770151186433094,0.08770834213858228,0.8245901459970868
0.060147507882538684,0.06016194854563108,0.8796905435718303
0.13151189785053477,0.13150678033637433,0.7369813218130908
0.07741753584528997,0.07741459888605942,0.8451678652686507
0.034505416657112285,0.03454149000316919,0.9309530933397185
0.053350122152500436,0.05336456469145883,0.8932853131560408
0.07338437186917991,0.07339384564260501,0.853221782488215
0.051796182124234445,0.05179966397650537,0.8964041538992602
