P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.07821422629262863,0.07821420081674797,0.07822665972111256,0.07821759345368906,0.07821413519056158,0.6089131845252601
0.03502570723250306,0.03502566318454184,0.2971069882653011,0.03502527026606621,0.03502555643244164,0.5627908146191463
0.043477265937731116,0.043477264191586464,0.043481946255131666,0.04347759592412964,0.0434772595966443,0.7826086680947768
0.06144576245305419,0.06144574670892383,0.06145455243468809,0.36143221885294946,0.06144570622013043,0.39277601333025397
0.04544158536619441,0.1607243585105476,0.04544255885876344,0.04544171332973723,0.045441519868243435,0.6575082640665139
0.04211366232603227,0.042113646081122016,0.04211436194904786,0.04211376587212615,0.042113617484064676,0.789430946287607
0.05104197508770736,0.05104197326385547,0.051044203872309006,0.051042595186059025,0.05104196596812949,0.7447872866219397
0.017764903017226958,0.01776479844611802,0.3338307677071369,0.017769576388212638,0.01776454248690018,0.5951054119544054
0.04195997613364527,0.04195995282153009,0.04196011366108334,0.04195982733936155,0.04195989404398774,0.7902002360003919
0.0748004322523345,0.07480043225899648,0.6219134361319774,0.07486435432080955,0.07480043236145462,0.07882091267442724
0.021289036668216743,0.021289005706129696,0.021288531122156267,0.021288621315114956,0.02128892265945471,0.8935558825289277
0.03703039894565798,0.03703045420424007,0.6975962620846314,0.03703064741147291,0.03703032442952288,0.15428191292447466
0.024277203234247893,0.0242771651330601,0.02427673190478764,0.02427678819945581,0.024277079083139436,0.8786150324453091
0.013860743640477643,0.013860611711411648,0.014151099934412497,0.07869058784418984,0.013860236424457878,0.8655767204450505
0.05476940306462893,0.05476939872383777,0.0547721676300979,0.055135917847662544,0.054769388185755906,0.7257837245480169
0.04212410129197554,0.04212407495097561,0.042124518119939384,0.042124002015614705,0.04212400719476262,0.7893792964267321
0.06634418163126875,0.06634417924933665,0.0663521146912237,0.0663464533584801,0.06634417454627485,0.6682688965234158
0.04947286167638261,0.049472836035892906,0.049474045925456824,0.049472993606062554,0.04947277054923913,0.7526344922069659
0.04190638597973632,0.041906368497583016,0.04190702178402934,0.04190640984742457,0.04202258417610358,0.7903512297151232
0.07670243655324546,0.0767024330497444,0.07671871407455534,0.07670709541401716,0.07670242469035364,0.6164668962180841
0.022700903775758927,0.022700880247582503,0.02270063748174574,0.022700631658860444,0.02270081983819093,0.8864961269978614
0.01583600589929065,0.015835992671054507,0.015835700663810036,0.015835766837690765,0.015835944558385235,0.9208205893697687
0.0137725911465731,0.013776224513329145,0.013771880599057519,0.013799718330344138,0.013772286333484483,0.9311072990772116
0.02332488042451516,0.023325444119559793,0.023322273952363984,0.023322894173324133,0.023324347045457584,0.8833801602847793
0.03918780158283557,0.039187780285430886,0.039188103210994495,0.03918771119532561,0.03918772585266635,0.8040608778727472
0.026765640562753542,0.026765630051613372,0.026765432470569426,0.026765482651425036,0.026765598186519874,0.8661722160771187
0.03728000441146066,0.03727995856682187,0.037279867003480543,0.26114520355634874,0.037279826844770665,0.5897351396171175
0.02189604461419196,0.02189601486985984,0.02189552627259196,0.021895650108638937,0.021895939211486977,0.8905208249232303
0.04207888539602547,0.04207886371393291,0.04207986670232776,0.04207898796274751,0.3276845616607493,0.5039988345642171
0.018146249786322514,0.018146175854014183,0.3008576966124315,0.018159765947242636,0.01814602719742947,0.6265440846025597
0.07796589778159665,0.07796588893509677,0.07797917130337632,0.07796966245375002,0.07796587149592507,0.6101535080302551
0.017981090354930607,0.017981035738450023,0.017984405983602497,0.04346054623837015,0.01798088894523238,0.8846120327394145
0.20102784522396905,0.03626341747244508,0.03626302231904416,0.0362629207430815,0.03626328163011139,0.6539195126113488
0.0786002971322545,0.07860029043272773,0.6053551777802798,0.07863692598880884,0.07860027329215345,0.08020703537377585
0.030298205559446265,0.03029814821576085,0.030297323506157898,0.03029741399412152,0.20212594777518353,0.67668296094933
0.037147618838670876,0.03714761609309263,0.037161890328284014,0.037147732555026944,0.03714761052232737,0.814247531662598
0.018960531949457095,0.018960509235154795,0.01896042690776488,0.018960223981453944,0.018960448949173005,0.9051978589769963
0.04213453119723839,0.04213493503514769,0.042959239276007775,0.042133477044978856,0.0421342165376443,0.7885036009089831
0.05819868142263801,0.058198681164711025,0.05822251361216483,0.05820044240838784,0.058198680606532265,0.7089810007855661
0.04774368636686892,0.04774368427771319,0.04776458065997198,0.047744210217640644,0.04774367926988021,0.7612601592079251
0.03328666183880693,0.033286645670663084,0.03331219809295129,0.033286554162818685,0.03328660449165516,0.8335413357431047
0.06535843045750922,0.06535842951928561,0.06536630305991516,0.06536069328087234,0.0653584279322617,0.6731977157501559
0.07728036958541115,0.07728036422969038,0.07729530778053151,0.07728462152439206,0.07728047921640425,0.6135788576635707
0.04999199902419333,0.049991998699914025,0.05000639050802838,0.04999253829128816,0.04999199623424233,0.7500250772423338
0.025532287204653732,0.025532264611744203,0.02553225679626393,0.02553201253547037,0.025532203137893426,0.8723389757139745
0.01956103429587846,0.019561017662976597,0.019604775725346427,0.01956248641906488,0.019560979455896656,0.9021497064408369
0.06013531728208783,0.06013528611309713,0.06013843340720125,0.060135985694927355,0.0601352161044374,0.699319761398249
0.07641414281401122,0.07641414172951022,0.07643112607331629,0.07641904036629266,0.07641413895142442,0.6179074100654453
0.07079424655501486,0.07079423947623734,0.48926783559847264,0.07080455880292306,0.07079422224273632,0.22754489732461577
0.017891220767835888,0.017891170994622126,0.01789035356628405,0.017897384315638122,0.017891043823681677,0.9105388265319381
0.050483670380844656,0.0504836637698974,0.05048483815463641,0.0506954959192499,0.05048364675900223,0.7473686850163694
0.048904419787972636,0.048904417003026744,0.048907611167211554,0.3485236350015178,0.04890443565295082,0.45585548138732035
0.04139626143172495,0.04139627250742635,0.041396950455568994,0.04180960568272666,0.041502590935640356,0.7924983189869128
0.02119095109134222,0.02119088862755964,0.021189925557670547,0.0211901496690336,0.021190726625815615,0.8940473584285784
0.012900141004472078,0.01290000291205391,0.012903576093787918,0.012898802243386954,0.012899722361472264,0.9354977553848269
0.04516197731513613,0.045161974444313226,0.04516487241035114,0.045162789129218284,0.045161967184853484,0.7741864195161278
0.0656011816547277,0.06560118040201773,0.06560955338906846,0.06560358300675749,0.06560117732677728,0.6719833242206513
0.01427735695582445,0.014277304413106545,0.014276389293465972,0.014283052789150518,0.014277159620501046,0.9286087369279515
0.054883948914356134,0.0548839444649979,0.05491536562253484,0.05488470861014764,0.054883932864288394,0.725548099523675
0.030400652033773123,0.030400610194548185,0.03040115260546264,0.23422653319327646,0.03040048845405511,0.6441705635188846
0.06533342398337104,0.06533342313029868,0.065341385877971,0.06533571386961429,0.0653334215925081,0.673322631546237
0.03442985371183951,0.034429845225980575,0.03442996321083943,0.03442972012588541,0.034429835836007026,0.827850781889448
0.06592425486251516,0.06592425388158717,0.06596570778962324,0.06592674941790222,0.0659242518369668,0.6703347822114054
0.03203107934656725,0.03203102017603324,0.03203025952791273,0.03203036319390806,0.03203086788769859,0.8398464098678802
0.06007397026794348,0.06007395698224316,0.06012251678658007,0.06007501607676592,0.06007392210484068,0.6995806177816267
0.0443880323154298,0.04438801571932711,0.04441936621291681,0.04438813968413152,0.04438797324428879,0.778028472823906
0.03861255902260087,0.03861255367921478,0.03861644437176524,0.03861247247432669,0.03861248928319578,0.8069334811688967
0.036950930648497825,0.03695091926959376,0.036952014775422516,0.03695114925251831,0.03695089038223897,0.8152440956717286
0.03091723770457661,0.030917214139250176,0.030917994720570437,0.030917003813860915,0.030917154830861285,0.8454133947908805
0.06000360472292806,0.06000360253672645,0.06014168277115898,0.6977267406142968,0.060003597053348935,0.06212077230154061
0.043336587837942954,0.04333654933975339,0.043336562298007975,0.043336252745851296,0.04333645001373531,0.7833175977647091
0.014447535941914998,0.014447507398645263,0.01444707193610408,0.014447153673043556,0.014447435504882212,0.9277632955454099
0.03887314100191043,0.03887311754741619,0.03887335205006359,0.03887300610841593,0.038873056937260224,0.8056343263549336
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.02870764578490772,0.028707524948920978,0.028705333797211907,0.028705860394261744,0.028707165745397816,0.8564664693292999
0.0378454691215447,0.03784542269337054,0.03785338554661049,0.28228157820072264,0.037845301696852414,0.5663288427408991
0.03246160415470511,0.03246160403809506,0.7287734175171884,0.0324622919131583,0.03246159388393212,0.14137948849292112
0.048218865080443374,0.04821885207924036,0.051428575259702555,0.04821911114587179,0.04821881880212118,0.7556957776326207
0.05612161747974062,0.056121607756508686,0.056124344460400974,0.05612234872185954,0.05612158483029946,0.7193884967511908
0.02039628294795255,0.020396212361489238,0.020395099564277444,0.020395358948331388,0.0205004746197133,0.897916571558236
0.030710616651774013,0.03071060381937031,0.24393345707790998,0.030710544045651142,0.030710570532273017,0.6332242078730216
0.024861177297930085,0.02486115385372548,0.024860766772676388,0.024860865731009762,0.02486109368504356,0.8756949426596147
0.06953606051634086,0.06953604308744658,0.0695397749751522,0.06953698579624076,0.06953599818628965,0.6523151374385299
0.03822752909221194,0.038227521682970715,0.6949138705546338,0.03822864064921006,0.03822750238368774,0.1521749356372857
0.26369285567672224,0.05190642145889331,0.05190947155875974,0.05190717372414418,0.05190637811936834,0.5286776994621123
0.05548155594123459,0.05548155365422976,0.055484906254151735,0.05548255327668405,0.05548155045000292,0.7225878804236969
0.03387162313288527,0.03387156055588342,0.033872060955039175,0.03387087948070438,0.03387139870219809,0.8306424771732897
0.06791202546696949,0.0679120177176398,0.06794806031755012,0.06791412324768556,0.06791199721730602,0.660401776032849
0.07844346126399272,0.07844344444148016,0.07845549071721337,0.0784467854088502,0.07844340111085057,0.6077674170576128
0.0418037987973605,0.04180377418307784,0.04180943527418885,0.47800792455121144,0.04180370968160568,0.3547713575125558
0.01718290854191593,0.017182881166099576,0.01718239154543684,0.017182268964052148,0.017182736998867198,0.9140868127836284
0.04179144651570071,0.04179143486481471,0.0417919299175499,0.04179148924378803,0.04179140483814327,0.7910422946200034
0.04328517582430479,0.04328517463287021,0.043480169355268335,0.043285893530449045,0.043285172858135504,0.7833784137989721
0.025764286219279394,0.025764183879530732,0.025762400932971295,0.02576281284507072,0.02576388616599612,0.8711824299571518
0.06552024774001172,0.06552024630844518,0.06552790881967248,0.06552244205384955,0.06552024367914962,0.6723889113988715
0.07403349757281823,0.07403349790101024,0.07413889751770134,0.07403996515051921,0.07403349714776634,0.6297206447101846
0.04036686969617677,0.04036685071053374,0.040800443453313386,0.040367163505536124,0.23228243587450417,0.6058162367599357
0.03239772868024052,0.5355846195457815,0.03240481512183134,0.03239771353749983,0.032397670516701366,0.33481745259794554
0.05044111756595785,0.05044109480397161,0.050500411118870596,0.050441334162411436,0.050441036105333056,0.7477350062434555
0.017331062071917397,0.017331043780342642,0.01733082521139774,0.01733079848911226,0.01733099248529507,0.9133452779619349
0.04161933716009832,0.04161933357467335,0.04163028476148908,0.04161959970778251,0.0416193316320439,0.7918921131639128
0.041561966587841365,0.041561933067193454,0.041562120345993166,0.04156173304367582,0.04156184701945331,0.7921903999358428
0.03943379000341669,0.03943376493894658,0.03943398187145762,0.039433640886170455,0.039433700604020495,0.8028311216959882
0.051106017977353126,0.05110601352745625,0.05110987399689898,0.38290744767776586,0.05110600026200476,0.412664646558521
0.014830954008966975,0.01483082367590792,0.014830796357316977,0.014841195437664469,0.014830502820427107,0.9258357276997166
0.023218502294732362,0.023218464578179127,0.02321782944996751,0.023217992336684447,0.023218365818828635,0.8839088455216079
0.06158993922687802,0.06158990532950686,0.06169373298628736,0.0615906191338779,0.06158981807021587,0.691945985253234
0.0328275647367643,0.03282755902825411,0.6545871019014119,0.0328278241584887,0.03282754371439405,0.21410240646068696
0.043927305228697984,0.043927283898702915,0.04392789832126827,0.04392737476098022,0.043927251415119446,0.7803628863752312
0.020488016636487496,0.020487976839314116,0.020492138147208752,0.020487473277546162,0.02048787615422478,0.8975565189452186
0.043893342792950436,0.04389331945032961,0.04389391447217804,0.04389331236658682,0.04389325924306239,0.7805328516748927
0.021906557366259384,0.0219065199775223,0.021906426303260288,0.021906081517533486,0.021906424748140804,0.8904679900872837
0.03631827213949261,0.03631822575086105,0.156517908845128,0.03631781629921942,0.03631810629005183,0.698209670675247
0.05502416033946591,0.05502414585604013,0.0550263484970262,0.055024702655406516,0.05502410888762691,0.7248765337644343
0.048742201449548515,0.04874219862436575,0.04874334835516738,0.048742504545471785,0.048742190177823344,0.7562875568476232
0.04170600978742431,0.04170600229641079,0.4768740902848355,0.04170621232017061,0.041705984877339314,0.35630170043381953
