P(topic 1),P(topic 2),P(topic 3)
0.09375916529847847,0.8124847886464016,0.09375604605511985
0.05248537539030823,0.8950242801851986,0.052490344424493116
0.08823025689011406,0.8235194030337298,0.08825034007615613
0.12989414847006123,0.7402227595138364,0.12988309201610226
0.6779705082963099,0.23384855165393234,0.08818094004975773
0.048357719421890585,0.9032763165849558,0.04836596399315364
0.12310480871398365,0.7537900503298023,0.12310514095621401
0.1515858625735381,0.6968273861907052,0.1515867512357567
0.04816740737717193,0.9037060496171645,0.048126543005663665
0.14849637580502426,0.7030076705244447,0.1484959536705311
0.6788877427936054,0.24719943986837453,0.07391281733802006
0.66565479633485,0.25524328131585355,0.07910192234929639
0.6973215008871634,0.21596166368338685,0.08671683542944979
0.6174460197561047,0.22375452875177082,0.15879945149212454
0.08731125928022629,0.8253768055902653,0.08731193512950841
0.12381249445062067,0.7523751865449085,0.12381231900447076
0.05172129714530962,0.8965398645671561,0.0517388382875344
0.10112533684157406,0.7977493730664866,0.10112529009193945
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.1515858625735381,0.6968273861907052,0.1515867512357567
0.10795233022616524,0.7840955356037372,0.10795213417009764
0.0501771840539835,0.8996416281529604,0.050181187793056116
0.024980242328103634,0.9500488116633412,0.024970946008555102
0.05975246119778479,0.880482199645497,0.05976533915671824
0.11097302922110867,0.7780551432725895,0.11097182750630183
0.06343776216495764,0.8731631099562497,0.06339912787879275
0.11041875320999159,0.7791650504176666,0.1104161963723419
0.13545700170012107,0.7290858938451322,0.1354571044547468
0.05602513544129794,0.8878391564688498,0.056135708089852326
0.15353958788582286,0.6929163327069172,0.15354407940725975
0.15746721120150114,0.6850793880554624,0.15745340074303646
0.051033686096609,0.7210866955191665,0.22787961838422463
0.13352382425275308,0.7329697204223995,0.1335064553248475
0.08872132756572157,0.8225750520139496,0.08870362042032877
0.09207542388058076,0.8158510252675426,0.09207355085187661
0.06777138995991458,0.8644521129942528,0.06777649704583247
0.09120348212675629,0.8175916428152838,0.09120487505795982
0.09874529590831752,0.8025833202381489,0.09867138385353345
0.14716189561661308,0.7056850626978095,0.14715304168557738
0.10438464924539849,0.7913322260832728,0.10428312467132864
0.12159913302595256,0.7568035656240117,0.12159730135003569
0.06981112904091148,0.33919645370539514,0.5909924172536934
0.09581999794058935,0.8084240828474504,0.09575591921196035
0.1320958769904232,0.7358102925379687,0.13209383047160797
0.1325383450441052,0.7349233685502233,0.1325382864056715
0.15322218729250092,0.6935503824924559,0.15322743021504323
0.044194349206518956,0.6819285176203382,0.27387713317314283
0.11433876015312387,0.7713287299024257,0.11433250994445035
0.0713254228902319,0.8573519020076097,0.07132267510215828
0.11940097885228904,0.7612162986220878,0.11938272252562315
0.035976515785824476,0.928038454410717,0.035985029803458454
0.04337564545063885,0.9133150735335597,0.04330928101580151
0.10453638409919203,0.7909274555987728,0.10453616030203519
0.06462677060000255,0.8033431151016991,0.13203011429829853
0.0364881659288348,0.9273849280636293,0.036126906007535986
0.06955614978008526,0.8606982383805158,0.06974561183939887
0.05753115413818952,0.884936993914581,0.05753185194722944
0.05965772162442934,0.8806849137127027,0.05965736466286787
0.1362445059827883,0.7275109944010735,0.13624449961613827
0.08264006631687734,0.8347199770998907,0.08263995658323203
0.049195489858501584,0.8980418753353392,0.05276263480615923
0.040169778429483154,0.9193990154544165,0.04043120611610018
0.10194208659885244,0.7961166724815865,0.10194124091956107
0.09572509947236085,0.8085582629974153,0.09571663753022391
0.03892445169772847,0.9219979976676874,0.03907755063458412
0.07146116724386815,0.2805851912179936,0.6479536415381382
0.06226227044492387,0.8754655247312397,0.06227220482383639
0.05940055544732183,0.8811963932097262,0.059403051342951894
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.04874792507964443,0.9025006014072432,0.04875147351311237
0.15245595097350947,0.695091879208575,0.1524521698179157
0.1325383450441052,0.7349233685502233,0.1325382864056715
0.09359588211064108,0.8127979212928187,0.09360619659654024
0.11778964911051863,0.7644212824469022,0.11778906844257918
0.15720862410403255,0.6855530751405032,0.15723830075546424
0.15002357053703705,0.6999554120236977,0.1500210174392651
0.05846308000011191,0.8830001358319213,0.05853678416796691
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.1543697649754447,0.6912605708315455,0.15436966419300988
0.1335528617129069,0.7328878399984063,0.13355929828868676
0.04459340910265012,0.9108136050387353,0.04459298585861452
0.0930821669961888,0.8138356759440186,0.09308215705979259
0.03362602209138635,0.9327471948238881,0.033626783084725456
0.060173413222994736,0.879653754040994,0.06017283273601129
0.041474606059226864,0.9170136183930686,0.041511775547704584
0.10960785160004934,0.7807721888402653,0.1096199595596854
0.043385898089098276,0.9132220928938092,0.04339200901709249
0.08236328779671807,0.8794332959230975,0.03820341628018426
0.1022022517223686,0.7958566864157672,0.10194106186186405
0.15051280816755966,0.6989753681843903,0.15051182364805016
0.04759530485911859,0.9048777718504973,0.0475269232903841
0.15021257260327772,0.6995768574985477,0.1502105698981745
0.07590688495645283,0.8481855429564612,0.07590757208708601
0.10098190802278421,0.7980379592191277,0.10098013275808816
0.035676187728592594,0.9286968642167025,0.03562694805470483
0.050847554146878096,0.8983091512952699,0.050843294557852144
0.10259136548544376,0.7947007468729762,0.10270788764157997
0.08313639607832485,0.8337201398196892,0.08314346410198588
0.10271980716142934,0.7945599756826588,0.1027202171559119
0.03617327520430972,0.9276502979267793,0.036176426868910865
0.0607279386161642,0.8785460729235839,0.06072598846025191
0.06385130199948603,0.8722941505137326,0.06385454748678127
0.09648473885897824,0.8070258904229406,0.09648937071808106
0.15600543569706346,0.6879728774708758,0.1560216868320608
0.04892186874593558,0.9021484130196332,0.04892971823443116
0.032869179074560106,0.934053424230192,0.03307739669524798
0.7404104815600245,0.15840964930838952,0.10117986913158596
0.09439894107975513,0.8111499553513205,0.09445110356892442
0.08889285713661338,0.8222173418374698,0.08888980102591686
0.15958457415146143,0.21348340276029226,0.6269320230882464
0.133374776104992,0.7332516041228339,0.13337361977217413
0.07867579243686001,0.3424510753463063,0.5788731322168337
0.0636065235880881,0.8727368882278116,0.06365658818410042
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.09121249680966696,0.8175740342392697,0.09121346895106343
0.10942778368547355,0.7811417379398217,0.10943047837470482
0.04852762259773242,0.8835726104063001,0.0678997669959675
0.05406958154595966,0.5074499844923975,0.4384804339616429
0.0459121525267307,0.9088130557824318,0.04527479169083749
0.07081111787387058,0.8584115538800169,0.07077732824611262
0.04833932973857594,0.9033185985583032,0.04834207170312083
0.06421295186367676,0.8715807812189851,0.06420626691733831
0.526694228157188,0.38960626378031615,0.08369950806249579
0.03586697136644801,0.928255785987793,0.035877242645758985
0.44928256751033946,0.46511248014951284,0.08560495234014762
0.06360532844634229,0.8727837696942746,0.06361090185938308
0.05325380892283703,0.8934791147263812,0.053267076350781845
0.08144355425031741,0.837284819232263,0.0812716265174197
0.09235698780963214,0.8152773813337366,0.09236563085663127
0.05241560620754514,0.8951607969822076,0.05242359681024723
0.1595807296507516,0.21348069511684759,0.6269385752324009
0.10617551875927532,0.7885545514397955,0.10526992980092924
0.09697848856262017,0.8060763073903636,0.09694520404701615
0.06413248338851589,0.8717354233311002,0.06413209328038393
0.05393441206616367,0.8921254805694647,0.05394010736437145
0.08628867202310528,0.8274236593369532,0.08628766863994151
0.06538488994070979,0.869230287279334,0.06538482277995611
0.11981535478419025,0.7603552070796809,0.11982943813612873
0.10855542998271468,0.7828701837537375,0.1085743862635478
0.5502065147907756,0.38027426002094705,0.06951922518827736
0.07537826338430564,0.8490813534979872,0.07554038311770724
0.1084976503605895,0.783003339054845,0.10849901058456547
0.11736354457337052,0.765272355941585,0.11736409948504443
0.14432716111829824,0.7113464493447679,0.14432638953693397
0.043581603070416024,0.9128172458939384,0.04360115103564557
0.05533469486708407,0.8893364317530402,0.05532887337987574
0.06154624481671443,0.8763079829966479,0.06214577218663776
0.09264681840742452,0.8147072073801895,0.09264597421238598
0.048821251193876675,0.9023542140046981,0.048824534801425276
0.15668450525139344,0.6866239693891386,0.15669152535946793
0.10108442053240231,0.7978296275910246,0.10108595187657303
0.04105884877472101,0.9181758618626711,0.04076528936260773
0.09523940384003793,0.8095208704187896,0.0952397257411725
0.10211531367058954,0.7957693492973884,0.10211533703202197
0.07315250715821485,0.8536710307503073,0.07317646209147809
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.1412605974160338,0.7174797120247387,0.14125969055922757
0.0610846046397094,0.8778268076271162,0.06108858773317437
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.15002357053703705,0.6999554120236977,0.1500210174392651
0.1308274322317414,0.7383459256759175,0.13082664209234113
0.09052845991385171,0.8189426595047569,0.0905288805813915
0.1232674342428609,0.7534731496318757,0.12325941612526332
0.12588377886717694,0.7482306562323042,0.12588556490051894
0.05909158015019298,0.5475153336669767,0.3933930861828303
0.09901212749749677,0.8019674751214844,0.09902039738101893
0.6012429306793335,0.27498525216145553,0.12377181715921108
0.11184120718673542,0.776316979563357,0.11184181324990748
0.03220090116170193,0.9355783131265525,0.0322207857117455
0.07825181486195212,0.8446615403397849,0.07708664479826302
0.06261914270025598,0.874787395738258,0.062593461561486
0.08439743865839007,0.8312009645357354,0.08440159680587456
0.1007451090811437,0.7985129310496244,0.10074195986923193
0.09694337827746294,0.8061135558687406,0.0969430658537965
0.044984295395163035,0.9121077798369734,0.04290792476786354
0.15608608078623568,0.6877258991412386,0.15618802007252575
0.11995386651365646,0.7600933785224905,0.11995275496385299
0.0557709097498453,0.8884558673247199,0.05577322292543472
0.11067539880869137,0.7786478021828055,0.11067679900850315
0.09774547501632058,0.795685201071481,0.10656932391219846
0.060554433412751886,0.8789025604727372,0.060543006114511036
0.08169568945568517,0.12864926906306007,0.7896550414812549
0.13320089350324396,0.7335969303984299,0.13320217609832616
0.053860196255251014,0.8954445536891859,0.05069525005556301
0.11408635350602354,0.7718264532745951,0.11408719321938135
0.06484077452509322,0.8703142432434602,0.06484498223144658
0.04379060038883442,0.9124220267028238,0.043787372908341816
0.12429662400689714,0.7514061522989491,0.12429722369415375
0.037629034261049445,0.9247294414988524,0.03764152424009824
0.14693928966796727,0.7061213637898374,0.14693934654219531
0.12022997779793969,0.7595405474140228,0.1202294747880376
0.07015695038560806,0.8596832894599145,0.0701597601544774
0.11979025534991027,0.7604348857570885,0.11977485889300109
0.7752726854047065,0.1253829872999074,0.09934432729538603
0.03184272185988932,0.9355215977427703,0.03263568039734037
0.05202461875798646,0.8959471377788432,0.0520282434631704
0.15832706862847748,0.21737089752215374,0.6243020338493687
0.06559793373356304,0.8688021213704604,0.06559994489597663
0.10397518061172907,0.7922637143006827,0.10376110508758833
0.06878272643474732,0.8621326579850616,0.06908461558019116
0.13539507890365246,0.3858366476760485,0.4787682734202991
0.07023993894390201,0.36306886898896706,0.5666911920671308
0.03006663290054577,0.9398718917581753,0.030061475341278853
0.05923127539992042,0.8815385026895682,0.05923022191051126
0.03665489771387475,0.9265662625569482,0.0367788397291771
0.04444780067508122,0.9111036851779643,0.04444851414695458
0.04424022754987593,0.9114831176231095,0.04427665482701458
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.035904347825877723,0.9281907127574136,0.035904939416708505
0.057369876267569356,0.8852390345740028,0.057391089158427916
0.08282035166819345,0.8343586307007623,0.08282101763104426
0.1499113735454902,0.7001780678554255,0.14991055859908428
0.058297922745874906,0.8834030409208975,0.05829903633322759
0.03205638788432142,0.9359715128645468,0.03197209925113169
0.06568414362165671,0.8686314767515946,0.0656843796267487
0.05545346529968906,0.8890650930431779,0.05548144165713299
0.05350825555615036,0.8929868531582508,0.053504891285599016
0.13032628250823747,0.7393446040424264,0.13032911344933618
0.08052803731648907,0.838938299139156,0.08053366354435498
0.04429010688591315,0.9113448015261865,0.04436509158790047
0.13144505994935332,0.737110229527556,0.13144471052309073
0.032421713657427215,0.9351576409618594,0.032420645380713396
0.07858789144232714,0.8428079804125952,0.07860412814507764
0.05797228533902947,0.8840699853743331,0.05795772928663742
0.035196759331684264,0.9301738424486462,0.034629398219669504
0.054885203548994024,0.890233553969043,0.054881242481962925
0.13141979112376317,0.7371590700007338,0.13142113887550316
0.07194312710337993,0.8561152697383763,0.07194160315824384
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.05555955951527907,0.8888804034390864,0.055560037045634565
0.07395011750165399,0.8520998366117862,0.07395004588655989
0.07462944645628548,0.8507418892474601,0.07462866429625438
0.03971412697241284,0.9203395727006474,0.03994630032693979
0.07670390127028606,0.8466023260593986,0.07669377267031526
0.1537119066509798,0.6925749491369416,0.15371314421207857
0.10003678114776987,0.799926777709343,0.10003644114288718
0.03524625032688039,0.9301524515471038,0.034601298126015666
0.14432716111829824,0.7113464493447679,0.14432638953693397
0.14845381525446077,0.7030919233225692,0.14845426142296994
0.10808894906631931,0.7838223417645331,0.10808870916914748
0.054195888661597906,0.8916615088099777,0.054142602528424455
0.10211685034361535,0.7957664162882498,0.10211673336813465
0.10256671481104908,0.794865538881309,0.10256774630764198
0.0723677942036213,0.8552648325025624,0.07236737329381636
0.034786261108308444,0.9246985855530335,0.040515153338657954
0.06743589519899512,0.865136508681835,0.06742759611916992
0.15690524019017835,0.6861896340397309,0.15690512577009075
