P(topic 1),P(topic 2),P(topic 3)
0.8123574830901865,0.09382734645743585,0.09381517045237753
0.8949023628190809,0.052555131723536215,0.05254250545738299
0.8293409337960018,0.0853206469088226,0.08533841929517563
0.7402082750069274,0.12990268423902665,0.12988904075404592
0.23374653353419367,0.08818477874848572,0.6780686877173207
0.90632269268045,0.046788423991915705,0.046888883327634294
0.770725215487971,0.11464016750969429,0.11463461700233482
0.6968233358429198,0.1515868777765627,0.15158978638051754
0.9057465217750443,0.047148299985332674,0.04710517823962302
0.7030059810375813,0.14849706061533863,0.14849695834708004
0.28172161278548824,0.07243864588843839,0.6458397413260734
0.25065314864001165,0.07910353026272751,0.6702433210972609
0.21715104675416536,0.08672966703678746,0.6961192862090472
0.22348050752634332,0.617727922174658,0.15879157029899868
0.8318752930619006,0.08406643268216032,0.08405827425593912
0.7522932896610454,0.12385681588411207,0.1238498944548425
0.9005584432626264,0.049725697682470614,0.049715859054903076
0.7977382682355727,0.10113041674993241,0.10113131501449481
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.6968233358429198,0.1515868777765627,0.15158978638051754
0.7839599411588627,0.10802643349616697,0.10801362534497039
0.901259489532956,0.0493736387764422,0.04936687169060182
0.951174491239027,0.024412439940860613,0.024413068820112297
0.881516945440032,0.0592545206887603,0.0592285338712076
0.7780380518966279,0.11098107930196142,0.11098086880141075
0.8731350081190885,0.06341844946117914,0.06344654241973241
0.7791216210943831,0.11043976505663274,0.11043861384898417
0.7550895141605312,0.12245556838990601,0.12245491744956283
0.8889001121480237,0.05561263174352574,0.0554872561084506
0.7632830548364506,0.11835801617539772,0.11835892898815151
0.6850241787608657,0.15748150063255043,0.15749432060658378
0.8989770372982454,0.05048523099042034,0.05053773171133418
0.7329624689989019,0.13350640837310715,0.1335311226279909
0.8225300924329485,0.08873600672895737,0.08873390083809415
0.8154145133227436,0.09233366561020345,0.09225182106705286
0.8691742304570216,0.06541508015013175,0.06541068939284655
0.8175797201125232,0.0912104350102188,0.09120984487725797
0.8089911524029308,0.09552224161811089,0.09548660597895829
0.7182442108890668,0.1408731707330098,0.14088261837792326
0.7912803824832283,0.10430655738285287,0.10441306013391886
0.7735449690302667,0.1132299680121118,0.11322506295762139
0.8600450014162306,0.0699793697561431,0.06997562882762615
0.8082682836784676,0.09584394424350409,0.09588777207802832
0.7358025184231046,0.13209708020088384,0.13210040137601162
0.7349187617304828,0.1325406691005926,0.1325405691689248
0.7333531239723272,0.13332404465216358,0.1333228313755092
0.9145977889808,0.04270318586107867,0.04269902515812131
0.7713133678944223,0.11434944832562596,0.1143371837799516
0.8704398621511896,0.06478327798597858,0.06477685986283176
0.780378923610701,0.10981808702301792,0.10980298936628112
0.9290137849008692,0.03551374921936474,0.03547246587976614
0.91357548810362,0.04321935598729247,0.04320515590908744
0.7908494101936326,0.10457851757925105,0.10457207222711641
0.8711354077224438,0.06448886416374314,0.06437572811381308
0.9262439135534899,0.03754273297699525,0.03621335346951481
0.8606232507496889,0.06958282913966247,0.06979392011064867
0.8848929983499763,0.05755880181687735,0.057548199833146386
0.8817306130662568,0.05919813603190333,0.05907125090184001
0.7274889504200637,0.1362564292009656,0.1362546203789707
0.8385110150359638,0.08074813146197134,0.08074085350206475
0.9016046570958776,0.050928833403617514,0.047466509500504864
0.9205021709326953,0.03975793639608804,0.039739892671216824
0.7961036231730636,0.10194628044831798,0.10195009637861847
0.8160093598113223,0.09199866115734079,0.09199197903133698
0.9232106344700282,0.038323697933787045,0.03846566759618468
0.8612360157556482,0.0693821649005367,0.06938181934381507
0.8748912484043613,0.06308213408880203,0.0620266175068366
0.8844808755993169,0.05776622828513117,0.0577528961155519
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.9031349233395322,0.048434475086639575,0.04843060157382826
0.7347292452948573,0.1326340666674557,0.13263668803768705
0.7349187617304828,0.1325406691005926,0.1325405691689248
0.8140513696530282,0.09278283160818576,0.09316579873878615
0.7766751636719011,0.1116664795023873,0.11165835682571154
0.7267072493902734,0.1366478317170785,0.13664491889264818
0.7856714295267854,0.10716455030844557,0.10716402016476899
0.8840235414105246,0.058037139938625235,0.05793931865085009
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.6912352556890126,0.15438302777116805,0.1543817165398194
0.7328802311226194,0.1335640361874099,0.13355573268997087
0.9153366545928846,0.04233660276233185,0.04232674264478346
0.8337554261318209,0.08312346797603481,0.08312110589214435
0.9340168838790265,0.03299440804219471,0.03298870807877893
0.8814286293697987,0.05929003714858811,0.059281333481613144
0.9208402657158812,0.039598552989322536,0.039561181294796376
0.7807460158986608,0.10963280662363231,0.10962117747770694
0.9157175824081516,0.04214802574922551,0.0421343918426228
0.8824934987546805,0.03753493866594901,0.07997156257937053
0.804209187403551,0.09801594407496315,0.09777486852148594
0.6989724355531389,0.15051495472162751,0.1505126097252336
0.9070937083725611,0.04647708285425514,0.04642920877318375
0.6995747849969195,0.15021197137608017,0.1502132436270004
0.8517093855531244,0.07414615308145132,0.07414446136542421
0.809937438924336,0.0950302855007806,0.09503227557488335
0.9298595586659868,0.03505748455079101,0.0350829567832223
0.8998631840636343,0.05007325162333495,0.05006356431303081
0.7947644366063362,0.10262562627758777,0.10260993711607598
0.8336069909682766,0.08320476374293673,0.0831882452887868
0.7945336139306111,0.10273422927129922,0.10273215679808978
0.9290676869312355,0.035471246971845824,0.03546106609691877
0.8783646117261074,0.060825998498022275,0.06080938977587045
0.8773148387734644,0.06134698554392878,0.0613381756826069
0.8070115192580202,0.09649285806889409,0.09649562267308573
0.6879618196608656,0.15602008704975276,0.15601809328938152
0.9046311233617804,0.047686936585601525,0.04768194005261808
0.9356292277134274,0.032301155653375026,0.03206961663319751
0.1583793580576543,0.10118061325270862,0.7404400286896371
0.8155909220061583,0.09223468138071787,0.0921743966131238
0.8221604815546535,0.08892085125558437,0.08891866718976216
0.21344981254105383,0.6269727105519982,0.1595774769069479
0.7332318917891666,0.13338322929928936,0.13338487891154416
0.3666615630779813,0.07694500888123335,0.5563934280407854
0.8768016866201255,0.06162776859762081,0.06157054478225381
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8256080282623829,0.08719609322961451,0.08719587850800269
0.7960087854393363,0.1019963845992269,0.1019948299614368
0.904398050284609,0.04785248726352422,0.04774946245186692
0.5132925048706753,0.43302403918769183,0.05368345594163279
0.9076908424075886,0.04660480679936151,0.045704350793049915
0.8582905786554629,0.07087634869395759,0.07083307265057945
0.9048607673355166,0.04757231362212676,0.04756691904235669
0.8735953614816139,0.0632026303538504,0.06320200816453586
0.5869025579139737,0.08396244613236097,0.3291349959536652
0.930316480494041,0.034848488753219525,0.03483503075273938
0.4648286845760168,0.08559920345327109,0.4495721119707122
0.8783440039046914,0.06083861119156861,0.06081738490374004
0.8986624507892004,0.05068596006347222,0.05065158914732736
0.8380713067806087,0.08089884718196858,0.08102984603742289
0.8152625393470866,0.09237070924505103,0.09236675140786235
0.8951406517169976,0.05243375603564841,0.05242559224735385
0.32339947113863826,0.14221430372989227,0.5343862251314694
0.788481640294319,0.10621580883260795,0.10530255087307311
0.8059602555182211,0.09701159011607743,0.09702815436570138
0.8766863396846296,0.0616652158427605,0.06164844447261003
0.8970927000104982,0.0514539116889516,0.05145338830055031
0.8273511557786845,0.08632862989415156,0.08632021432716394
0.8692019728591104,0.06539972187838856,0.06539830526250104
0.7603385111548766,0.11982196135901103,0.11983952748611232
0.47084139936951674,0.10185532016947725,0.42730328046100596
0.40058716811443973,0.07039408581466669,0.5290187460708936
0.8491576042193818,0.07539744080222549,0.07544495497839276
0.7969680685953741,0.101516754474432,0.10151517693019387
0.8097139766141446,0.09514314886035607,0.0951428745254995
0.7113451736311178,0.14432709846552486,0.14432772790335732
0.9153374683377064,0.04234810763933698,0.042314424022956695
0.8921696908653068,0.053558722016220625,0.05427158711847262
0.8785578102874035,0.06045604986272558,0.0609861398498708
0.8143703783855308,0.09283064883302013,0.09279897278144913
0.9073775668710398,0.04631610217452352,0.046306330954436696
0.6865671000040698,0.15671773548197732,0.15671516451395293
0.7978197790020395,0.10109007883387312,0.10109014216408745
0.9201967402002925,0.03975605319003103,0.0400472066096763
0.45840389968402984,0.44737730995501623,0.09421879036095399
0.7957647545428783,0.10211751977090516,0.10211772568621647
0.8536053452375264,0.07320136431739116,0.07319329044508231
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.7499878412729075,0.1250064185868467,0.1250057401402458
0.8850688386493694,0.057469945945918664,0.05746121540471201
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.6999547381265613,0.15002389580161707,0.15002136607182154
0.7642155047158639,0.1178921012450512,0.11789239403908502
0.834035737120937,0.08298233567935458,0.08298192719970832
0.7533302795514893,0.12333771990807846,0.12333200054043224
0.7480976718675058,0.12595571095545344,0.12594661717704084
0.8844151847234595,0.057793653538454434,0.05779116173808606
0.8018541141892153,0.09908337090498137,0.09906251490580341
0.27460187685137943,0.6016374185451426,0.12376070460347785
0.7762882982758208,0.11185687232102579,0.11185482940315339
0.9370756658585592,0.031455565038128804,0.031468769103312054
0.8456890604026259,0.0771997486361275,0.07711119096124655
0.8786492645291829,0.06066655707709927,0.060684178393717765
0.8354576114106506,0.08228194214976732,0.08226044643958204
0.7984240231582884,0.1007938918668889,0.10078208497482263
0.8265823130785841,0.08671636322079503,0.08670132370062092
0.91355465334345,0.04231871752622297,0.0441266291303271
0.6877176571551045,0.1561731946844881,0.1561091481604073
0.760037969652277,0.1199834848678187,0.11997854547990433
0.8898900770532596,0.05505845827531118,0.05505146467142926
0.7786354055317769,0.11068318928038852,0.11068140518783459
0.8045579513227273,0.09772630272246353,0.09771574595480902
0.8788185988860284,0.06058924588171988,0.06059215523225166
0.12457695534058157,0.7938584689580641,0.08156457570135434
0.7588269237264462,0.12058741609536831,0.12058566017818542
0.8991535514606807,0.04900196350886686,0.05184448503045244
0.7867347915069984,0.1066345624061362,0.10663064608686543
0.8720631695524358,0.06433871771283352,0.06359811273473076
0.9148466431143785,0.04258042181978271,0.04257293506583876
0.75127423889075,0.12436946178927409,0.12435629931997591
0.9279588064588806,0.036014932451216744,0.03602626108990252
0.7061196240622138,0.14694016823060113,0.14694020770718494
0.7787484822958505,0.1106266867668118,0.11062483093733767
0.8634846541706176,0.06826517631394582,0.06825016951543657
0.7604098329656218,0.11978776472761074,0.11980240230676746
0.1247426573382223,0.09934647000614931,0.7759108726556284
0.9370433276648805,0.03148120284395363,0.03147546949116574
0.8957024499623738,0.052166633691808045,0.052130916345818124
0.7240555876368739,0.13797568120690135,0.13796873115622468
0.8726715747677142,0.0636692831471793,0.0636591420851064
0.2085499817980344,0.688253904708264,0.1031961134937016
0.8619850861190851,0.06917405175225613,0.06884086212865877
0.3878652454950395,0.1354161323756611,0.47671862212929944
0.8596177008636019,0.07019194373288284,0.07019035540351529
0.9401275117903124,0.029940828181601604,0.029931660028085953
0.883892029802288,0.05805420788536447,0.05805376231234752
0.9279482776249455,0.036095805647229515,0.035955916727825
0.9109929737106913,0.04450866090052356,0.0444983653887851
0.9114188937585226,0.04431413867590534,0.04426696756557205
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.9309663016803219,0.034521442033814374,0.03451225628586366
0.8882955015176663,0.05586577239889491,0.0558387260834387
0.8377323785007431,0.08113592361241032,0.0811316978868467
0.700176175237628,0.1499105951080019,0.14991322965437023
0.887899678894398,0.05605452339572754,0.05604579770987439
0.9391222937838998,0.03043810002286204,0.030439606193238176
0.8711563154013706,0.06442428258688258,0.06441940201174683
0.8889603161965942,0.055540837976219115,0.055498845827186616
0.8972460728029198,0.05137989237567201,0.05137403482140824
0.7393437988056579,0.13032726529673852,0.13032893589760344
0.8430532782921216,0.07848101910093432,0.07846570260694412
0.9123727646126535,0.04378039773102162,0.04384683765632478
0.7614066609993232,0.11929683774333193,0.1192965012573449
0.9352774669495466,0.03236999085700573,0.032352542193447735
0.847131999695733,0.07644292425450491,0.07642507604976209
0.8864887684884716,0.056768511565205376,0.0567427199463231
0.9306019453633786,0.03437356093911937,0.03502449369750204
0.8915431632213501,0.05426719719272498,0.05418963958592487
0.783094397782453,0.10845274236805431,0.10845285984949268
0.8589305497786033,0.070541007069667,0.07052844315172968
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8927635088249128,0.053619468008985476,0.0536170231661016
0.8520510011712701,0.07397561591480438,0.07397338291392545
0.8571381415670729,0.07143393161406014,0.07142792681886682
0.921774770755666,0.03899831113299559,0.03922691811133839
0.8465274720377702,0.07673007130421979,0.07674245665801002
0.6925574496511104,0.15372245343454818,0.15372009691434138
0.8101595883853575,0.09492277842533488,0.09491763318930763
0.9320837077790812,0.03396310353672503,0.03395318868419383
0.7113451736311178,0.14432709846552486,0.14432772790335732
0.7030901345607212,0.14845479374242038,0.14845507169685826
0.7837155204547086,0.10814736779701749,0.10813711174827391
0.8927717958571867,0.05364176613090752,0.05358643801190576
0.8127152902118142,0.09364865715807294,0.09363605263011279
0.7948526335368873,0.10257494702513371,0.10257241943797896
0.8551244948184564,0.07244389785262373,0.07243160732891979
0.931186851098699,0.034399521855652516,0.03441362704564847
0.8680594940304094,0.06598791282795471,0.06595259314163596
0.6861448509035722,0.15692905139306104,0.15692609770336682
